intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
721000,0.012751131861912847,0.23662618969478175,0.012751131861912847,0.012311135982092894,2.1664355062413314,2.0,1.3794749344086084,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.23662618969478175,721000,0,55823000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8687377004748533,0.9545715307118838,0.9116546155933686,0.9545715307118838,1562,1562,126877
662000,0.011707696661007357,0.36473829201101926,0.011707696661007357,0.012027396612467193,2.305135951661631,2.0,1.699636773780219,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.36473829201101926,662000,1,55161000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.866348500002945,0.9679888759362694,0.9171686879696073,0.9679888759362694,1526,3088,126877
404000,0.007144878324844369,0.15071126489811612,0.006932654216185626,0.005469864514451004,1.7704081632653061,2.0,0.819620268431154,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.15532487504805845,392000,2,54769000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8526563426878431,0.9416965956987504,0.8971764691932967,0.9416965956987504,694,3782,126877
540000,0.009550084889643463,0.17503454629203133,0.006720430107526882,0.0058324203756393985,1.9473684210526316,2.0,0.916152378185748,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.24873330262551818,380000,3,54389000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8606745139832604,0.9561093083046823,0.9083919111439713,0.9561093083046823,740,4522,126877
253000,0.004474391624221845,0.15782907049282596,0.004474391624221845,0.0036097953135714117,1.8102766798418972,2.0,0.802400747146579,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.15782907049282596,253000,4,54136000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8398799729851638,0.9421825673434513,0.8910312701643075,0.9421825673434513,458,4980,126877
641000,0.011336304470854555,0.07939767282683094,0.004102999434069043,0.003822599840790687,2.0905172413793105,2.0,0.985015180022698,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.21937029431895963,232000,5,53904000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8654480748282384,0.952242742867007,0.9088454088476228,0.952242742867007,485,5465,126877
230000,0.0040676287492925865,0.11639937920331092,0.003979202037351443,0.0028452753454132743,1.6044444444444443,2.0,0.6525013599153321,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.11898603207449561,225000,6,53679000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8373017090857571,0.9336353560417826,0.8854685325637699,0.9336353560417826,361,5826,126877
194000,0.0034309564233163553,0.043751872939766255,0.002582059988681381,0.001844305902567053,1.6027397260273972,2.0,0.6022725462186467,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.05813605034462092,146000,7,53533000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8327166810792769,0.9123120349309728,0.8725143580051249,0.9123120349309728,234,6060,126877
500000,0.008842671194114318,0.07382198952879582,0.002493633276740238,0.0021438085705052924,1.929078014184397,2.0,1.1276372717362715,signatures/f302f3df9ef17f0f5ef05ab329a13d2c.sig.gz,"GCA_013346905.1 Lactobacillus mellis strain=ESL0449, ASM1334690v1",f302f3df9ef17f0f5ef05ab329a13d2c,0.2617801047120419,141000,8,53392000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8585404413229449,0.9576873755419533,0.9081139084324491,0.9576873755419533,272,6332,126877
146000,0.002582059988681381,0.05547785547785548,0.0021045557441992076,0.0015053949888474665,1.6050420168067228,2.0,0.611080973536062,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.06806526806526807,119000,9,53273000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8251160648697851,0.9169643204856981,0.8710401926777416,0.9169643204856981,191,6523,126877
