intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
460000,0.006999604370187772,0.07277486910994764,0.0021150978422958704,0.0019060871581907393,1.8920863309352518,2.0,1.0504582589032512,signatures/f302f3df9ef17f0f5ef05ab329a13d2c.sig.gz,"GCA_013346905.1 Lactobacillus mellis strain=ESL0449, ASM1334690v1",f302f3df9ef17f0f5ef05ab329a13d2c,0.24083769633507854,139000,10,61454000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8520915170438618,0.9551149168876116,0.9036032169657366,0.9551149168876116,263,8304,137979
324000,0.0049301561216105174,0.141091658084449,0.002084664779816793,0.00194232455663543,1.9562043795620438,2.0,1.0730175278919267,signatures/7d3cf637813b04aec4c54835b177a4e8.sig.gz,GCA_946477655.1 Lactobacillus apis SRR7287202_bin.5_metawrap_v1.3.0_MAG,7d3cf637813b04aec4c54835b177a4e8,0.3336766220391349,137000,11,61317000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8425121075094991,0.9652135549178101,0.9038628312136546,0.9652135549178101,268,8572,137979
482000,0.007334368057457622,0.047181127548980406,0.0017955506862655588,0.0017104052065894085,2.0,2.0,0.9655068046526175,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.19272291083566573,118000,12,61199000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8533766042103332,0.9482728877881995,0.9008247459992664,0.9482728877881995,236,8808,137979
185000,0.0028150582793146474,0.04095940959409594,0.0016890349675887885,0.0013190413033867473,1.6396396396396395,2.0,0.5662074364854291,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.06826568265682657,111000,13,61088000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.827418829145888,0.917051291897835,0.8722350605218615,0.917051291897835,182,8990,137979
287000,0.004367144465747588,0.054294175715695954,0.0016738184363492498,0.001217576587741613,1.5272727272727273,1.0,0.6282600924789452,signatures/917e351db3a4e1a103c7bfcd677bef2c.sig.gz,"GCF_019972835.1 Lactobacillus sp. F551-2 strain=F551-2, ASM1997283v1",917e351db3a4e1a103c7bfcd677bef2c,0.1416584402764067,110000,14,60978000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8392229282076552,0.9389029949200414,0.8890629615638483,0.9389029949200414,168,9158,137979
98000,0.0014912200614747861,0.04716073147256978,0.0014912200614747861,0.0010581320345849732,1.489795918367347,1.0,0.575785142027179,signatures/e41342156b5bdae0c3ffb6483397f5a3.sig.gz,"GCF_007559275.1 Bifidobacterium asteroides strain=W8102, ASM755927v1",e41342156b5bdae0c3ffb6483397f5a3,0.04716073147256978,98000,15,60880000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8106323422135705,0.9061754147250797,0.8584038784693251,0.9061754147250797,146,9304,137979
139000,0.0021150978422958704,0.019778243931675158,0.00100429106180955,0.0007682328470274462,1.606060606060606,2.0,0.5999693900976766,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.041654180401558286,66000,16,60814000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8198234516888758,0.9025532987522397,0.8611883752205578,0.9025532987522397,106,9410,137979
201000,0.0030585227791472655,0.031115366203925323,0.0009890745305700113,0.000804470245472137,1.7076923076923076,2.0,0.7985193398375989,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.09621828626136908,65000,17,60749000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8296357820238814,0.927260710920678,0.8784482464722797,0.927260710920678,111,9521,137979
188000,0.0028607078730332634,0.02654867256637168,0.0008673422806537022,0.000717500489204879,1.736842105263158,2.0,0.8277281482165227,signatures/f92c619aa13fb9c3f24d0c7fde5ebe16.sig.gz,GCF_945290125.1 uncultured Lactobacillus sp. SRR11267073_bin.2_metawrap_v1.3.0_MAG,f92c619aa13fb9c3f24d0c7fde5ebe16,0.08756404285048905,57000,18,60692000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8278482945389503,0.924445850869865,0.8761470727044076,0.924445850869865,99,9620,137979
155000,0.0023585623421284885,0.02261513157894737,0.0008369092181746249,0.0006667681313823118,1.6727272727272726,2.0,0.895535298619982,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.06373355263157894,55000,19,60637000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8227098349434602,0.9150213551313129,0.8688655950373865,0.9150213551313129,92,9712,137979
238000,0.003621534435010195,0.025407478427612654,0.0008064761556955477,0.0005580559360482393,1.4528301886792452,1.0,0.6008182387958738,signatures/beffdcf8292d6ba86ba6b1786a665226.sig.gz,"GCF_000967195.1 Lactobacillus kullabergensis strain=Biut2, ASM96719v1",beffdcf8292d6ba86ba6b1786a665226,0.11409395973154363,53000,20,60584000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8341700648104452,0.9323717747105746,0.88327091976051,0.9323717747105746,77,9789,137979
292000,0.004443227121945281,0.04329004329004329,0.0007608265619769317,0.0005797983751150538,1.6,1.0,0.8,signatures/f9d51f619b9d81f5a411268a9a4ab73a.sig.gz,GCA_946479925.1 uncultured Lactobacillus sp. SRR17188283_bin.2_metawrap_v1.3.0_MAG,f9d51f619b9d81f5a411268a9a4ab73a,0.2528138528138528,50000,21,60534000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256646/SRR13256646_unmatched_2.fastq,SRR13256646,6e384b6a1081f4c3f0bda273789b5ff7,65718000,31,DNA,1000,65718,true,0.8396906298206865,0.9566113113720514,0.898150970596369,0.9566113113720514,80,9869,137979
