intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1063000,0.017832578426438518,0.3488677387594355,0.017832578426438518,0.021902079389265982,2.6773283160865473,2.0,1.8652447354845325,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.3488677387594355,1063000,0,58547000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8781881104031563,0.9666007391705898,0.922394424786873,0.9666007391705898,2846,2846,129942
886000,0.01486327797349438,0.4881542699724518,0.01486327797349438,0.017946468424373953,2.6320541760722347,2.0,1.7853332931751364,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.4881542699724518,886000,1,57661000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8730436438762578,0.9771324914127502,0.9250880676445039,0.9771324914127502,2332,5178,129942
640000,0.01073645361516524,0.33109156751163993,0.01073645361516524,0.011128041741700144,2.259375,2.0,1.674693885274261,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.33109156751163993,640000,2,57021000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8639316454672209,0.9649714303242192,0.9144515378957201,0.9649714303242192,1446,6624,129942
644000,0.010803556450260024,0.2433679354094579,0.01061902365374937,0.009750504071047083,2.0015797788309637,2.0,1.3507931203784973,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.24759707804690503,633000,3,56388000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8641053006305653,0.95596810727748,0.9100367039540227,0.95596810727748,1267,7891,129942
829000,0.013907062573393726,0.2855826807922616,0.010400939439691326,0.01195918178879808,2.5064516129032257,2.0,1.5297976850996056,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.3818516812528789,620000,4,55768000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8711729218157626,0.9694216900345963,0.9202973059251794,0.9694216900345963,1554,9445,129942
436000,0.00731420902533132,0.26824703680598877,0.007213554772689146,0.0064259438826553385,1.941860465116279,2.0,1.0110396578929746,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.2719900187149095,430000,5,55338000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8533008399713884,0.9588700926920564,0.9060854663317224,0.9588700926920564,835,10280,129942
987000,0.016557624559637645,0.13107460643394936,0.006425096460325449,0.007503347647411922,2.545691906005222,2.0,1.4622761966581674,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.337782340862423,383000,6,54955000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8760891939051311,0.9655944036567164,0.9208417987809238,0.9655944036567164,975,11255,129942
363000,0.006089582284851535,0.1324009324009324,0.004764301291729576,0.003855566329593203,1.7640845070422535,2.0,0.8664190143063095,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.16923076923076924,284000,7,54671000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8482719000428189,0.9443048851205081,0.8962883925816636,0.9443048851205081,501,11756,129942
212000,0.003556450260023486,0.0829605530703538,0.0034222445898339205,0.002670422188360961,1.7009803921568627,2.0,0.6957849422702697,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.08621390809272061,204000,8,54467000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8336822211603115,0.9239825830625107,0.8788324021114111,0.9239825830625107,347,12103,129942
729000,0.012229491696024157,0.07916833266693322,0.0033215903371917464,0.0037324344707638795,2.4494949494949494,2.0,1.4477341221226814,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.29148340663734507,198000,9,54269000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38dfc652098fedec543cd6b5ff,59610000,31,DNA,1000,59610,true,0.8675679444152286,0.9610134780109584,0.9142907112130935,0.9610134780109584,485,12588,129942
