intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
512000,0.00628382773475374,0.1680341319330489,0.00628382773475374,0.005983479019873246,1.84765625,2.0,1.0308874244241895,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.1680341319330489,512000,0,80967000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8491315476915385,0.9440887506467434,0.896610149169141,0.9440887506467434,946,946,158102
422000,0.005179248640754059,0.2325068870523416,0.005179248640754059,0.004914548835561853,1.8412322274881516,2.0,1.208542421652196,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.2325068870523416,422000,1,80545000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8438527493497127,0.9540309101280209,0.8989418297388667,0.9540309101280209,777,1723,158102
357000,0.004381497072865401,0.13571703191080353,0.004332404668687637,0.0038519436819268575,1.725212464589235,2.0,0.8975030030095756,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.13725490196078433,353000,2,80192000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8393117581110984,0.9379470421839777,0.8886294001475381,0.9379470421839777,609,2332,158102
350000,0.0042955853655543145,0.2183406113537118,0.0042955853655543145,0.004035369571542422,1.822857142857143,2.0,0.9087151728160605,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.2183406113537118,350000,3,79842000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8387757816435157,0.9520982321755047,0.8954370069095102,0.9520982321755047,638,2970,158102
430000,0.005277433449109586,0.14555504375863657,0.003878299930043324,0.0034724418413429304,1.7373417721518987,2.0,0.9433299607440473,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.19806540764624597,316000,4,79526000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8443641127989155,0.949109690238791,0.8967369015188533,0.949109690238791,549,3519,158102
305000,0.003743295818554474,0.12159414396095974,0.0036696572122878286,0.002998064540613022,1.585284280936455,1.0,0.7553050964673589,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.12403416022773485,299000,5,79227000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8350603742276346,0.9348875948707421,0.8849739845491884,0.9348875948707421,474,3993,158102
237000,0.002908724947532493,0.11846870150025866,0.002810540139176966,0.0023212862582383527,1.6026200873362446,1.0,0.7142908901516976,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.12260734609415416,229000,6,78998000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8282929342713767,0.9345387336153164,0.8814158339433465,0.9345387336153164,367,4360,158102
211000,0.0025896243203770296,0.08137292711145391,0.0025896243203770296,0.0019797346017128184,1.4834123222748816,1.0,0.6028838402022992,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.08137292711145391,211000,7,78787000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8251939299442214,0.9222617384014012,0.8737278341728113,0.9222617384014012,313,4673,158102
310000,0.0038046613237766786,0.07712177121771217,0.0025650781182881477,0.0021505104299755855,1.6267942583732058,2.0,0.760539823874523,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.11439114391143912,209000,8,78578000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8354985057907517,0.9324500173841943,0.883974261587473,0.9324500173841943,340,5013,158102
336000,0.004123761950932142,0.06397441023590564,0.0019636961671105437,0.0017393834360096647,1.71875,2.0,0.7597028613214509,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.13434626149540185,160000,9,78418000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d9af64bda6ed5b83273dde89a,81479000,31,DNA,1000,81479,true,0.8376719762999849,0.9372991964381239,0.8874855863690544,0.9372991964381239,275,5288,158102
