intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
363000,0.004418047052809659,0.16244180031039834,0.0038216715553229556,0.0033007490161228894,1.5732484076433122,1.0,0.7200833431597974,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.18779099844800828,314000,10,76413000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8395367046255043,0.9474802236761215,0.8935084641508129,0.9474802236761215,494,10929,149663
320000,0.0038946971264437764,0.12032598274209012,0.003054903058554337,0.002458857566666444,1.4661354581673307,1.0,0.645123143358925,signatures/beffdcf8292d6ba86ba6b1786a665226.sig.gz,"GCF_000967195.1 Lactobacillus kullabergensis strain=Biut2, ASM96719v1",beffdcf8292d6ba86ba6b1786a665226,0.15340364333652926,251000,11,76162000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8361291121157383,0.9413185879292885,0.8887238500225134,0.9413185879292885,368,11297,149663
252000,0.003067073987074474,0.10044733631557544,0.00300621934447379,0.002706079658967146,1.639676113360324,2.0,0.7224877570347168,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.1024806832045547,247000,12,75915000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8297105050889177,0.9291487055580377,0.8794296053234778,0.9291487055580377,405,11702,149663
438000,0.005330866691819919,0.2121524201853759,0.0025072112751481812,0.002665989589945411,1.9368932038834952,2.0,1.1108022371033526,signatures/7d3cf637813b04aec4c54835b177a4e8.sig.gz,GCA_946477655.1 Lactobacillus apis SRR7287202_bin.5_metawrap_v1.3.0_MAG,7d3cf637813b04aec4c54835b177a4e8,0.451081359423275,206000,13,75709000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8446385468780601,0.974646060302086,0.909642303590073,0.974646060302086,399,12101,149663
521000,0.006341053758991274,0.06937269372693727,0.0022881345617857185,0.0018575065313404114,1.4787234042553192,1.0,0.6396262772577622,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.1922509225092251,188000,14,75521000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8493799044719242,0.9481978837367221,0.8987888941043232,0.9481978837367221,278,12379,149663
323000,0.003931209912004187,0.06340326340326341,0.0016552462787386049,0.0013563806685687177,1.4926470588235294,1.0,0.7070685498988449,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.15058275058275059,136000,15,75385000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8363808336933926,0.9407551840513545,0.8885680088723735,0.9407551840513545,203,12582,149663
674000,0.008203205822572205,0.052778888444622155,0.0016065625646580577,0.0016704195425723124,1.893939393939394,2.0,1.0958432186965748,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.2694922031187525,132000,16,75253000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8564640705956031,0.9585847658021472,0.9075244181988752,0.9585847658021472,250,12832,149663
130000,0.001582220707617784,0.06164058795637743,0.001582220707617784,0.0011626120016303295,1.3384615384615384,1.0,0.5046529066725144,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.06164058795637743,130000,17,75123000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8121827780849521,0.9140363013614135,0.8631095397231827,0.9140363013614135,174,13006,149663
428000,0.005209157406618551,0.03954983922829582,0.0014970242079768265,0.0013162905995469823,1.6016260162601625,2.0,0.6716057374979961,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.13762057877813505,123000,18,75000000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8440095060391125,0.9380275479413807,0.8910185269902466,0.9380275479413807,197,13203,149663
118000,0.0014361695653761425,0.05198358413132695,0.0013874858512955954,0.0011960203924817757,1.5701754385964912,2.0,0.6484705115184639,signatures/60c2f430eb724daef9b6042c9aaab2c4.sig.gz,GCA_946481965.1 uncultured Neisseriaceae bacterium SRR12180971_bin.3_metawrap_v1.3.0_MAG,60c2f430eb724daef9b6042c9aaab2c4,0.053807569539443684,114000,19,74886000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8096493259993923,0.9100378667583853,0.8598435963788889,0.9100378667583853,179,13382,149663
307000,0.003736475055681998,0.041361256544502616,0.0009615033530908073,0.0008686181621376024,1.6455696202531647,1.0,0.9418265943158619,signatures/f302f3df9ef17f0f5ef05ab329a13d2c.sig.gz,"GCA_013346905.1 Lactobacillus mellis strain=ESL0449, ASM1334690v1",f302f3df9ef17f0f5ef05ab329a13d2c,0.16073298429319371,79000,20,74807000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8350112474611683,0.9427368519132574,0.8888740496872128,0.9427368519132574,130,13512,149663
84000,0.0010223579956914913,0.04251794588625069,0.0009371614960505337,0.0007817563459238422,1.5194805194805194,1.0,0.9343431557716854,signatures/abc34e1d57fe14ecb44b0c6e1ec8348f.sig.gz,"GCF_000970795.1 Lactobacillus mellifer strain=Bin4, ASM97079v1",abc34e1d57fe14ecb44b0c6e1ec8348f,0.04638321369409166,77000,21,74730000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8008212349454067,0.9056896021152725,0.8532554185303396,0.9056896021152725,117,13629,149663
309000,0.0037608169127222716,0.07926167209554831,0.0008884777819699865,0.0009220715874999164,1.8904109589041096,2.0,1.1294518471136321,signatures/41d6b9e7de8f36a503d077cb82362202.sig.gz,GCA_946482465.1 uncultured Lactobacillus sp. SRR12181025_bin.3_metawrap_v1.3.0_MAG,41d6b9e7de8f36a503d077cb82362202,0.3355048859934853,73000,22,74657000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8351861744913973,0.9653837025995212,0.9002849385454592,0.9653837025995212,138,13767,149663
92000,0.0011197254238525856,0.027260336210813266,0.0007302557112082081,0.0004610357937499582,1.15,1.0,0.3570714214271425,signatures/7b3a4fd30e0ec2d4c6b9ddf9b9b05fea.sig.gz,"GCF_016101585.1 Bifidobacterium sp. W8117 strain=W8117, ASM1610158v1",7b3a4fd30e0ec2d4c6b9ddf9b9b05fea,0.04179918218991367,60000,23,74597000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8031747553123636,0.9026544789343852,0.8529146171233744,0.9026544789343852,69,13836,149663
208000,0.002531553132188455,0.027764480612733365,0.0007059138541679345,0.0005679426444745862,1.4655172413793103,1.0,0.593514292346845,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.09956917185256103,58000,24,74539000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.824590433143019,0.9282852466755372,0.8764378399092781,0.9282852466755372,85,13921,149663
325000,0.003955551769044461,0.04415584415584416,0.0006207173545269769,0.0005679426444745862,1.6666666666666667,2.0,0.7320844981409595,signatures/f9d51f619b9d81f5a411268a9a4ab73a.sig.gz,GCA_946479925.1 uncultured Lactobacillus sp. SRR17188283_bin.2_metawrap_v1.3.0_MAG,f9d51f619b9d81f5a411268a9a4ab73a,0.2813852813852814,51000,25,74488000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8365473941806959,0.9599210785320356,0.8982342363563658,0.9599210785320356,85,14006,149663
244000,0.0029697065589133795,0.02015810276679842,0.0006207173545269769,0.0005679426444745862,1.6666666666666667,2.0,0.9835244081556436,signatures/f397af7e05192fa8a7a9ec0a5c639189.sig.gz,GCA_946480175.1 uncultured Gilliamella sp. SRR17188281_bin.6_metawrap_v1.3.0_MAG,f397af7e05192fa8a7a9ec0a5c639189,0.09644268774703557,51000,26,74437000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8288474969219042,0.9273303926067757,0.87808894476434,0.9273303926067757,85,14091,149663
