intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
786000,0.011192435849970097,0.2579586478503446,0.011192435849970097,0.010915669047780747,2.2493638676844783,2.0,1.472014026794998,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.2579586478503446,786000,0,69440000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8650915786074187,0.9572331822166262,0.9111623804120225,0.9572331822166262,1768,1768,161969
626000,0.008914077407228093,0.34490358126721765,0.008914077407228093,0.00853249695929468,2.207667731629393,2.0,1.4515625572633264,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.34490358126721765,626000,1,68814000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8587632131643107,0.966244472937914,0.9125038430511123,0.966244472937914,1382,3150,161969
586000,0.008344487796542592,0.22106881968473663,0.008187850653604079,0.006704986756725052,1.888695652173913,2.0,1.003365226095472,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.22529796232218377,575000,2,68239000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8569359781241955,0.9530621056302729,0.9049990418772342,0.9530621056302729,1086,4236,161969
415000,0.005909492210862074,0.21469218830832903,0.005909492210862074,0.004883650575110052,1.9060240963855422,2.0,1.1526135202791115,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.21469218830832903,415000,3,67824000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8474508535323019,0.951580831843379,0.8995158426878405,0.951580831843379,791,5027,161969
552000,0.007860336627459915,0.1879318286503915,0.005809814028992112,0.005093567287567374,2.0220588235294117,2.0,1.114522528766479,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.2542607093505297,408000,4,67416000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8552852939525645,0.9567874272910231,0.9060363606217938,0.9567874272910231,825,5852,161969
279000,0.00397288753453137,0.16905801621958827,0.00385896961239427,0.002982052121084899,1.7822878228782288,2.0,0.8930956601156455,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.17404865876481598,271000,5,67145000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8366654114318356,0.9451603747830177,0.8909128931074266,0.9451603747830177,483,6335,161969
660000,0.009398228576310768,0.08042436687200548,0.003346338962777319,0.003124054603041323,2.1531914893617023,2.0,1.1079694027248128,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.22587268993839835,235000,6,66910000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8602296097261201,0.9531404357533695,0.9066850227397447,0.9531404357533695,506,6841,161969
245000,0.0034887363654486944,0.05753670961941864,0.0027340301312904053,0.0021423852712556105,1.8072916666666667,2.0,0.9181894312162509,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.073419238837279,192000,7,66718000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8331654088392833,0.9192067860240505,0.8761860974316669,0.9192067860240505,347,7188,161969
241000,0.003431777404380144,0.08484848484848485,0.00259163272861903,0.001796640097796492,1.598901098901099,1.0,0.8947950229386142,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.11235431235431236,182000,8,66536000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8327231080042414,0.9319097655826225,0.882316436793432,0.9319097655826225,291,7479,161969
236000,0.0033605787030444563,0.06537828947368421,0.0022641187024748668,0.0017595959720687292,1.7924528301886793,2.0,0.854698237955179,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.09703947368421052,159000,9,66377000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8321601323641888,0.9275149472753094,0.8798375398197491,0.9275149472753094,285,7764,161969
444000,0.006322444678609062,0.07225130890052356,0.0019650841568649787,0.0016669856577493224,1.9565217391304348,2.0,1.2618686696255215,signatures/f302f3df9ef17f0f5ef05ab329a13d2c.sig.gz,"GCA_013346905.1 Lactobacillus mellis strain=ESL0449, ASM1334690v1",f302f3df9ef17f0f5ef05ab329a13d2c,0.2324607329842932,138000,10,66239000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8492993812358476,0.9540248004737623,0.901662090854805,0.9540248004737623,270,8034,161969
138000,0.0019650841568649787,0.05490036600244002,0.0019223649360635663,0.0012533262537893055,1.5037037037037038,2.0,0.4999862823907023,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.05612037413582757,135000,11,66104000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8178802379231443,0.9112741486912551,0.8645771933071997,0.9112741486912551,203,8237,161969
131000,0.001865405974995016,0.07581018518518519,0.001865405974995016,0.001290370379517068,1.5954198473282444,2.0,0.674266646625148,signatures/552c86e56ef11278aefb13ca6654c6ca.sig.gz,"GCF_000706765.1 Bifidobacterium indicum LMG 11587 = DSM 20214 strain=LMG 11587, ASM70676v1",552c86e56ef11278aefb13ca6654c6ca,0.07581018518518519,131000,12,65973000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8165079752713695,0.9201575189953679,0.8683327471333687,0.9201575189953679,209,8446,161969
203000,0.002890667274228918,0.041501976284584984,0.0014951727280494403,0.0011977600651976613,1.8476190476190477,2.0,0.8704782744582744,signatures/f397af7e05192fa8a7a9ec0a5c639189.sig.gz,GCA_946480175.1 uncultured Gilliamella sp. SRR17188281_bin.6_metawrap_v1.3.0_MAG,f397af7e05192fa8a7a9ec0a5c639189,0.08023715415019762,105000,13,65868000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8281265587801325,0.921843663336633,0.8749851110583828,0.921843663336633,194,8640,161969
129000,0.001836926494460741,0.04449042938437662,0.0012246176629738274,0.0009014070593755595,1.697674418604651,2.0,0.6831828289101574,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.06673564407656493,86000,14,65782000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8161028529395479,0.9163809658495659,0.8662419093945568,0.9163809658495659,146,8786,161969
481000,0.00684931506849315,0.03398640543782487,0.0012103779227066898,0.0010434095413319833,1.988235294117647,2.0,1.0899985714729852,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.19232307077169133,85000,15,65697000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8514951251367053,0.94820936040639,0.8998522427715476,0.94820936040639,169,8955,161969
174000,0.0024777148064819296,0.036381043561512685,0.0010822202603024522,0.0007285344726460001,1.5526315789473684,2.0,0.5711193266897554,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.0832934418382001,76000,16,65621000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8240188360220634,0.9229559923054148,0.8734874141637391,0.9229559923054148,118,9073,161969
189000,0.0026913109104889925,0.07723995880535531,0.0010679805200353146,0.0008952330384209324,1.9333333333333333,2.0,0.9285592184789412,signatures/7d3cf637813b04aec4c54835b177a4e8.sig.gz,GCA_946477655.1 Lactobacillus apis SRR7287202_bin.5_metawrap_v1.3.0_MAG,7d3cf637813b04aec4c54835b177a4e8,0.19464469618949537,75000,17,65546000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8262198196523356,0.9485764559932622,0.8873981378227989,0.9485764559932622,145,9218,161969
