intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1090000,0.019819983634875898,0.3577289136855924,0.019819983634875898,0.025982929761632703,2.3990825688073394,2.0,1.9131124269942965,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.3577289136855924,1090000,0,53905000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.881186526552287,0.9673831478087423,0.9242848371805147,0.9673831478087423,2615,2615,100643
885000,0.016092372033821255,0.17522245037645448,0.009309937267024275,0.010860169112605943,2.134765625,2.0,1.2419279775085026,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.3028747433264887,512000,1,53393000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8752840898891431,0.9622026536245462,0.9187433717568446,0.9622026536245462,1093,3708,100643
487000,0.008855350486407855,0.18185313341022682,0.00860078188926266,0.008713969178184275,1.854122621564482,2.0,0.9914374010851645,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.18723567858515955,473000,2,52920000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.858580124776535,0.9473897131530605,0.9029849189647978,0.9473897131530605,877,4585,100643
471000,0.008564414946813346,0.24366270046559751,0.008564414946813346,0.0091312858320996,1.951167728237792,2.0,1.5947611004852589,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.24366270046559751,471000,3,52449000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8576554052853493,0.9554742816508469,0.9065648434680982,0.9554742816508469,919,5504,100643
425000,0.0077279752704791345,0.23415977961432508,0.0077279752704791345,0.007770038651471041,1.84,2.0,1.068390763498736,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.23415977961432508,425000,4,52024000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8548168766645665,0.9542489420231868,0.9045329093438766,0.9542489420231868,782,6286,100643
461000,0.008382580234566778,0.18694638694638693,0.007291571961087371,0.006895660900410361,1.7306733167082293,2.0,0.8973676080354938,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.21491841491841493,401000,5,51623000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.857061890459839,0.951613160681798,0.9043375255708186,0.951613160681798,694,6980,100643
659000,0.011982907537048823,0.1377245508982036,0.005436857896172379,0.005862305376429558,1.9732441471571907,2.0,1.1060580418301664,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.3035467526485491,299000,6,51324000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8669980800658859,0.9622714477358703,0.9146347639008781,0.9622714477358703,590,7570,100643
264000,0.004800436403309392,0.15907673112913287,0.00463678516228748,0.004222847093190783,1.6666666666666667,2.0,0.7267080398367688,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.16469120399251402,255000,7,51069000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8417877547278044,0.9434769694435404,0.8926323620856724,0.9434769694435404,425,7995,100643
330000,0.00600054550413674,0.08167202572347267,0.004618601691062824,0.004212910982383276,1.669291338582677,2.0,0.7587299594337255,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.10610932475884244,254000,8,50815000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8478689542532981,0.9301922036737041,0.8890305789635011,0.9301922036737041,424,8419,100643
229000,0.004164014910446405,0.08906059373729158,0.003982180198199836,0.00375584988523792,1.726027397260274,2.0,0.8850912391005206,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.0931272875152501,219000,9,50596000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8379345030217192,0.9262845448350941,0.8821095239284067,0.9262845448350941,378,8797,100643
656000,0.011928357123374853,0.06157536985205918,0.0028002545685971453,0.003070258239519887,2.0064935064935066,2.0,1.1019271975312763,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.26229508196721313,154000,10,50442000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8668704800488333,0.957748091160094,0.9123092856044637,0.957748091160094,309,9106,100643
