intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
561000,0.007414162239314884,0.1919917864476386,0.007414162239314884,0.007632400955463527,1.9251336898395721,2.0,1.1977813826379375,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.1919917864476386,561000,0,75105000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256661/SRR13256661_unmatched_2.fastq,SRR13256661,96e5a8807e78fcfb4b3ca3ace9d7459c,75666000,31,DNA,1000,75666,true,0.8536745323686007,0.9481566284015531,0.9009155803850769,0.9481566284015531,1080,1080,141502
452000,0.005973620912959585,0.11377245508982035,0.003264345941373933,0.0032084352164633715,1.8380566801619433,2.0,0.9254001590000066,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.2081989866421004,247000,1,74858000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256661/SRR13256661_unmatched_2.fastq,SRR13256661,96e5a8807e78fcfb4b3ca3ace9d7459c,75666000,31,DNA,1000,75666,true,0.847745964170384,0.9506385880542577,0.8991922761123208,0.9506385880542577,454,1534,141502
249000,0.0032907778923162317,0.0915032679738562,0.003145402162133587,0.0027278766377860386,1.6218487394957983,1.0,0.7332624994411251,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.09573241061130335,238000,2,74620000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256661/SRR13256661_unmatched_2.fastq,SRR13256661,96e5a8807e78fcfb4b3ca3ace9d7459c,75666000,31,DNA,1000,75666,true,0.8315968912228539,0.9271092951649915,0.8793530931939226,0.9271092951649915,386,1920,141502
174000,0.0022995797319800173,0.09586776859504133,0.0022995797319800173,0.0018515639354920778,1.5057471264367817,1.0,0.7637409926611598,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.09586776859504133,174000,3,74446000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256661/SRR13256661_unmatched_2.fastq,SRR13256661,96e5a8807e78fcfb4b3ca3ace9d7459c,75666000,31,DNA,1000,75666,true,0.8220379853315242,0.9271515520200924,0.8745947686758082,0.9271515520200924,262,2182,141502
404000,0.005339254090344408,0.04918032786885246,0.0016255649829513916,0.0015194131531709799,1.7479674796747968,2.0,0.87970334925034,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.16153538584566174,123000,4,74323000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256661/SRR13256661_unmatched_2.fastq,SRR13256661,96e5a8807e78fcfb4b3ca3ace9d7459c,75666000,31,DNA,1000,75666,true,0.8446813828124333,0.9428883016920044,0.8937848422522189,0.9428883016920044,215,2397,141502
106000,0.0014008933999418497,0.05483704086911537,0.0014008933999418497,0.0011943294087716075,1.5943396226415094,1.0,0.855374814532031,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.05483704086911537,106000,5,74217000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256661/SRR13256661_unmatched_2.fastq,SRR13256661,96e5a8807e78fcfb4b3ca3ace9d7459c,75666000,31,DNA,1000,75666,true,0.8090000552354202,0.9105943852409334,0.8597972202381767,0.9105943852409334,169,2566,141502
98000,0.0012951655961726536,0.058640049906425455,0.0012423016942880553,0.0010105864228067449,1.5212765957446808,1.0,0.710539552319002,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.0611353711790393,94000,6,74123000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256661/SRR13256661_unmatched_2.fastq,SRR13256661,96e5a8807e78fcfb4b3ca3ace9d7459c,75666000,31,DNA,1000,75666,true,0.8069547887938067,0.9137936733276887,0.8603742310607476,0.9137936733276887,143,2709,141502
346000,0.0045727275130177355,0.029865441417787988,0.001202653767874607,0.0009893853090415683,1.5384615384615385,1.0,0.6680740287283806,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.1135543157203807,91000,7,74032000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256661/SRR13256661_unmatched_2.fastq,SRR13256661,96e5a8807e78fcfb4b3ca3ace9d7459c,75666000,31,DNA,1000,75666,true,0.8404691647357494,0.9322291916210645,0.886349178178407,0.9322291916210645,140,2849,141502
102000,0.0013480294980572516,0.04397309881013968,0.0011233579150477097,0.0008127093609984311,1.3529411764705883,1.0,0.5678832181716316,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.05276771857216762,85000,8,73947000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256661/SRR13256661_unmatched_2.fastq,SRR13256661,96e5a8807e78fcfb4b3ca3ace9d7459c,75666000,31,DNA,1000,75666,true,0.8079968318745093,0.9094651769625457,0.8587310044185275,0.9094651769625457,115,2964,141502
71000,0.0009383342584516163,0.028466856445709638,0.0009251182829804668,0.0007915082472332546,1.6,2.0,0.5182387756347729,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.02887352582350549,70000,9,73877000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256661/SRR13256661_unmatched_2.fastq,SRR13256661,96e5a8807e78fcfb4b3ca3ace9d7459c,75666000,31,DNA,1000,75666,true,0.7986088437659998,0.8919462909388236,0.8452775673524118,0.8919462909388236,112,3076,141502
