intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
957000,0.017135797163730124,0.19550561797752808,0.017135797163730124,0.015631970591909208,1.8307210031347962,2.0,0.8383299331472642,signatures/99bfe93e7e1edb87168c46b780413846.sig.gz,"GCF_001750725.1 Enterobacter ludwigii strain=EN-119, ASM175072v1",99bfe93e7e1edb87168c46b780413846,0.19550561797752808,957000,0,54891000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8770597309029515,0.9487115089199936,0.9128856199114725,0.9487115089199936,1752,1752,112078
877000,0.015703337630711932,0.3001368925393566,0.015703337630711932,0.02142258070272489,2.7377423033067276,2.0,2.249459767846804,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.3001368925393566,877000,1,54014000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8745933936583747,0.961920842383085,0.9182571180207298,0.961920842383085,2401,4153,112078
635000,0.011370147543331901,0.24144559784698194,0.01124480733419281,0.012339620621352985,2.2022292993630574,2.0,1.3338541917116145,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.2441368704344483,628000,2,53386000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8655312992957964,0.9555342046703711,0.9105327519830837,0.9555342046703711,1383,5536,112078
538000,0.009633290359547343,0.33562071116656267,0.009633290359547343,0.011117257624154607,2.315985130111524,2.0,1.5122071610464451,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.33562071116656267,538000,3,52848000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8609153922347,0.9653944516435372,0.9131549219391186,0.9653944516435372,1246,6782,112078
538000,0.009633290359547343,0.24615384615384617,0.009454232917920068,0.009984118203394066,2.1193181818181817,2.0,1.8014529881341064,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.25081585081585084,528000,4,52320000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8609153922347,0.9563664980224108,0.9086409451285554,0.9563664980224108,1119,7901,112078
519000,0.009293081220455522,0.2859504132231405,0.009293081220455522,0.010126875925694605,2.186897880539499,2.0,1.2606929201424277,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.2859504132231405,519000,5,51801000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8599174570359324,0.9604195486809861,0.9101685028584592,0.9604195486809861,1135,9036,112078
853000,0.015273599770806475,0.16770594026911717,0.009149835267153702,0.010135798283338389,2.223091976516634,2.0,1.6281329964602484,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.27994748933377095,511000,6,51290000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8738109138372118,0.959762463414366,0.9167866886257889,0.959762463414366,1136,10172,112078
811000,0.014521558515971924,0.19944725932749885,0.007753187222460965,0.008342404396937847,2.159353348729792,2.0,1.1927461849655006,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.37356057116536157,433000,7,50857000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8723888458677063,0.968735454233863,0.9205621500507846,0.968735454233863,935,11107,112078
490000,0.008773814639736427,0.21520951888256595,0.0074487895716946,0.007637538143078927,2.0576923076923075,2.0,1.468102667999408,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.25349198137609935,416000,8,50441000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8583239689284091,0.9566939764238945,0.9075089726761518,0.9566939764238945,856,11963,112078
365000,0.006535596619395502,0.08990110878034162,0.0053717232488182205,0.004791306054711897,1.79,2.0,0.7018309388069656,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.10937968234941564,300000,9,50141000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8502082802948085,0.9311034947416835,0.890655887518246,0.9311034947416835,537,12500,112078
334000,0.005980518550350953,0.09210526315789473,0.004010886692450939,0.003667088991595139,1.8348214285714286,2.0,1.024016062707842,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.13733552631578946,224000,10,49917000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8477775232410687,0.9379648099000174,0.8928711665705431,0.9379648099000174,411,12911,112078
202000,0.0036169603208709355,0.08011386742578284,0.0035274316000572983,0.003051446314174057,1.736040609137056,2.0,0.6693966966135941,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.0821472143147621,197000,11,49720000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8341360574565528,0.9225435266681165,0.8783397920623346,0.9225435266681165,342,13253,112078
399000,0.007144391920928234,0.19670442842430483,0.003419997135080934,0.0037741572833205447,2.2146596858638743,2.0,1.3306671807654955,signatures/7d3cf637813b04aec4c54835b177a4e8.sig.gz,GCA_946477655.1 Lactobacillus apis SRR7287202_bin.5_metawrap_v1.3.0_MAG,7d3cf637813b04aec4c54835b177a4e8,0.41091658084449023,191000,12,49529000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8526544701574947,0.9717184322843389,0.9121864512209168,0.9717184322843389,423,13676,112078
398000,0.007126486176765506,0.08149568552253116,0.0030439765076636584,0.0026945520084227055,1.776470588235294,2.0,0.9502503767674668,signatures/beffdcf8292d6ba86ba6b1786a665226.sig.gz,"GCF_000967195.1 Lactobacillus kullabergensis strain=Biut2, ASM96719v1",beffdcf8292d6ba86ba6b1786a665226,0.19079578139980824,170000,13,49359000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8525854516276975,0.9479655193675489,0.9002754854976232,0.9479655193675489,302,13978,112078
725000,0.012981664517977368,0.06317473010795682,0.00282910757771093,0.0031228251753243276,2.2151898734177213,2.0,1.2239269242266135,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.28988404638144744,158000,14,49201000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8692399731784248,0.9608429263627651,0.915041449770595,0.9608429263627651,350,14328,112078
