intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
824000,0.010247099349607651,0.27042993107975055,0.010247099349607651,0.011350730596214732,2.171116504854369,2.0,1.4484979552047854,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.27042993107975055,824000,0,79589000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.862632541060455,0.9586921818889993,0.9106623614747271,0.9586921818889993,1789,1789,157611
702000,0.008729931727457002,0.24596959926301243,0.006640717296954472,0.007099758265603289,2.095505617977528,2.0,1.1318749264911623,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.32335329341317365,534000,1,79055000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8581851496572155,0.9642355479559082,0.9112103488065618,0.9642355479559082,1119,2908,157611
400000,0.0049743200726250734,0.20693222969477496,0.0049743200726250734,0.0047331721770688595,1.865,2.0,1.1098535939483192,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.20693222969477496,400000,2,78655000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8427545150962276,0.950451455113355,0.8966029851047913,0.950451455113355,746,3654,157611
353000,0.004389837464091627,0.19449035812672177,0.004389837464091627,0.003914701385055612,1.7478753541076488,2.0,0.9009923809790958,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.19449035812672177,353000,3,78302000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8393632484569359,0.9485521838683154,0.8939577161626256,0.9485521838683154,617,4271,157611
346000,0.0043027868628206884,0.13867425782838552,0.004240607861912875,0.0036038093787870134,1.6656891495601174,2.0,0.7732487792638287,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.1407076047173648,341000,4,77961000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8388211060971419,0.9386990389429729,0.8887600725200574,0.9386990389429729,568,4839,157611
330000,0.004103814059915685,0.12149173394848135,0.0039297128573738075,0.003559396235034357,1.7753164556962024,2.0,0.7442766183791605,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.12687427912341406,316000,5,77645000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8375409573069764,0.9355706033499026,0.8865557803284395,0.9355706033499026,561,5400,157611
356000,0.004427144864636315,0.16140713916192448,0.003879969656647557,0.003629188318074246,1.8333333333333333,2.0,1.186642177793988,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.18416968442834972,312000,6,77333000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8395924170735997,0.9468852675546038,0.8932388423141018,0.9468852675546038,572,5972,157611
773000,0.009612873540347953,0.09548254620123203,0.0034695882506559886,0.003914701385055612,2.2114695340501793,2.0,1.2875517841011588,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.2645448323066393,279000,7,77054000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8608564728803938,0.9580119901442598,0.9094342315123267,0.9580119901442598,617,6589,157611
353000,0.004389837464091627,0.11307565789473684,0.0034198450499297378,0.003045472714467899,1.7454545454545454,2.0,0.7389964157418757,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.14514802631578946,275000,8,76779000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8393632484569359,0.9396403317093764,0.8895017900831561,0.9396403317093764,480,7069,157611
262000,0.003258179647569423,0.1190368014538846,0.003258179647569423,0.0022904492706727324,1.3778625954198473,1.0,0.6165392301722212,signatures/7b3a4fd30e0ec2d4c6b9ddf9b9b05fea.sig.gz,"GCF_016101585.1 Bifidobacterium sp. W8117 strain=W8117, ASM1610158v1",7b3a4fd30e0ec2d4c6b9ddf9b9b05fea,0.1190368014538846,262000,9,76517000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8313298753650256,0.9336482039320885,0.882489039648557,0.9336482039320885,361,7430,157611
