intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
444000,0.0058494170344509586,0.15195071868583163,0.0058494170344509586,0.005808001819887963,1.84009009009009,2.0,0.960534756742723,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.15195071868583163,444000,0,75461000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8471715714678076,0.9410296659910742,0.8941006187294409,0.9410296659910742,817,817,140668
391000,0.005151175811870101,0.10363887609396591,0.002964231605296094,0.0027440498194329912,1.7155555555555555,2.0,0.8213689265976936,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.18010133578995854,225000,1,75236000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8437048160369397,0.9462032103535336,0.8949540131952367,0.9462032103535336,386,1203,140668
217000,0.002858836703774455,0.07958477508650519,0.0027270930768724063,0.0023814940142747464,1.6183574879227054,2.0,0.6910408083264211,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.08342945021145713,207000,2,75029000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8278308215936531,0.9230045693659723,0.8754176954798127,0.9230045693659723,335,1538,140668
369000,0.004861339832685594,0.05841811617984903,0.0023450365588564654,0.002018938209116501,1.595505617977528,1.0,0.7820902721480836,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.12110272399081064,178000,3,74851000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8421301673332766,0.9341665659838975,0.888148366658587,0.9341665659838975,284,1822,140668
168000,0.002213292931954417,0.09256198347107437,0.002213292931954417,0.0018412147752154009,1.5416666666666667,1.0,0.6801099934382696,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.09256198347107437,168000,4,74683000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8210244555033406,0.9261026305963915,0.873563543049866,0.9261026305963915,259,2081,140668
137000,0.001804887688558066,0.08546475358702432,0.001804887688558066,0.0015852930303978162,1.6277372262773722,2.0,0.764230439413802,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.08546475358702432,137000,5,74546000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8156397690256397,0.9237224899883011,0.8696811295069704,0.9237224899883011,223,2304,140668
182000,0.0023977340096172847,0.048339483394833946,0.001725841512416837,0.0014217874712088036,1.5267175572519085,1.0,0.6218446367760702,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.06715867158671587,131000,6,74415000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8231470985670895,0.9165677743097572,0.8698574364384233,0.9165677743097572,200,2504,140668
136000,0.0017917133258678612,0.05205368035786905,0.0016863184243462222,0.0013791338470725396,1.515625,1.0,0.5726088188065217,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.05530703538023587,128000,7,74287000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8154470366502137,0.910845104287964,0.8631460704690888,0.910845104287964,194,2698,140668
117000,0.0015414004347539688,0.04512148091014269,0.0015414004347539688,0.0012369550999516592,1.4871794871794872,1.0,0.5487419117700691,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.04512148091014269,117000,8,74170000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8114982657552334,0.9048842124535472,0.8581912391043903,0.9048842124535472,174,2872,140668
161000,0.002121072393122983,0.03386275097392868,0.0014887029839931493,0.0012085193505274833,1.5044247787610618,1.0,0.6257582134394226,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.04824692837878334,113000,9,74057000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8198980519833322,0.9068412766338644,0.8633696643085983,0.9068412766338644,170,3042,140668
105000,0.0013833080824715105,0.05173305742369374,0.0013174362690204862,0.0010663406034066027,1.5,1.0,0.6999999999999996,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.05431971029487843,100000,10,73957000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8086704578959542,0.9103159990608931,0.8594932284784236,0.9103159990608931,150,3192,140668
340000,0.004479283314669653,0.026389444222311077,0.0008695079375535209,0.000767765234452754,1.6363636363636365,1.0,0.7713892158398701,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.13594562175129948,66000,11,73891000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8399095770173478,0.9376570849934964,0.8887833310054221,0.9376570849934964,108,3300,140668
82000,0.0010802977405967985,0.031039834454216243,0.0007904617614122917,0.0006113686126197856,1.4333333333333333,1.0,0.6920179830675565,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.04242110708742887,60000,12,73831000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.802246542016348,0.9030846313947095,0.8526655867055288,0.9030846313947095,86,3386,140668
136000,0.0017917133258678612,0.02138157894736842,0.0006850668598906528,0.0006113686126197856,1.6538461538461537,2.0,0.7816308243423684,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.05592105263157895,52000,13,73779000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8154470366502137,0.911169563929114,0.8633083002896638,0.911169563929114,86,3472,140668
