intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
761000,0.014750062993041692,0.2497538562520512,0.014750062993041692,0.01645831282606556,2.1971090670170828,2.0,1.4930560427669448,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.2497538562520512,761000,0,50832000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.872828331347091,0.9562356035474325,0.9145319674472618,0.9562356035474325,1672,1672,101590
612000,0.011862074312406722,0.3371900826446281,0.011862074312406722,0.013022935328280343,2.161764705882353,2.0,1.428574689676071,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.3371900826446281,612000,1,50220000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8667146743968573,0.9655397428639275,0.9161272086303924,0.9655397428639275,1323,2995,101590
604000,0.0117070145174733,0.21096269000460618,0.008877173259938365,0.009341470617186732,2.072052401746725,2.0,1.0454959237183554,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.27821280515891295,458000,2,49762000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8663468716539766,0.9595700428876661,0.9129584572708214,0.9595700428876661,949,3944,101590
330000,0.006396216541003624,0.1702017589239524,0.0063768340666369465,0.006004528004724874,1.8541033434650456,2.0,1.1785790224318782,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.17071908949818934,329000,3,49433000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8496172622505013,0.9445716484812358,0.8970944553658685,0.9445716484812358,610,4554,101590
312000,0.006047332002403427,0.18964441671865254,0.005892272207470005,0.005404075204252387,1.805921052631579,2.0,0.7812551938885522,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.19463505926388022,304000,4,49129000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8480814076222802,0.9485749409780827,0.8983281743001814,0.9485749409780827,549,5103,101590
417000,0.00808249181090458,0.1044280442804428,0.005485240245769775,0.005246579387735014,1.88339222614841,2.0,1.0315721705137437,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.15387453874538745,283000,5,48846000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8560545904207378,0.9414116600216017,0.8987331252211698,0.9414116600216017,533,5636,101590
660000,0.012792433082007249,0.08487337440109514,0.0048068536429360575,0.004911900777635594,2.0120967741935485,2.0,1.1793992963844666,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.22587268993839835,248000,6,48598000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8688283282616045,0.9531404357533695,0.910984382007487,0.9531404357533695,499,6135,101590
278000,0.005388327873936387,0.10442890442890443,0.004341674258135793,0.003720838665222955,1.6875,2.0,0.7562979618793492,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.1296037296037296,224000,7,48374000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8449307136778954,0.9362131955580703,0.8905719546179829,0.9362131955580703,378,6513,101590
201000,0.0038958773477022076,0.06958861976163014,0.003508227860368655,0.0031892902844768184,1.7900552486187846,2.0,0.7052373114462093,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.07727797001153403,181000,8,48193000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8361372842919362,0.9207268946916859,0.8784320894918111,0.9207268946916859,324,6837,101590
177000,0.003430697962901944,0.06913379422529484,0.0032950206423352007,0.0028841421399744068,1.723529411764706,2.0,0.650817957527933,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.0719804798698658,170000,9,48023000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8327146574533457,0.9186201326778519,0.8756673950655989,0.9186201326778519,293,7130,101590
