intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
992000,0.014500380050283576,0.5465564738292011,0.014500380050283576,0.020216072864813164,2.8125,2.0,1.9610946272673258,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.5465564738292011,992000,0,67420000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9e32c8da0138be115c3d452c4,68412000,31,DNA,1000,68412,true,0.8723477747676673,0.9807009912884437,0.9265243830280555,0.9807009912884437,2790,2790,138009
899000,0.013140969420569491,0.3076659822039699,0.013140969420569491,0.014752661058336775,2.264738598442714,2.0,1.5008311429524226,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.3076659822039699,899000,1,66521000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9e32c8da0138be115c3d452c4,68412000,31,DNA,1000,68412,true,0.8695820400303802,0.9626899429525085,0.9161359914914444,0.9626899429525085,2036,4826,138009
778000,0.011372273870081273,0.29565551710880433,0.011240718002689587,0.010738430102384627,1.9271781534460337,2.0,1.0757535699656593,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.2991157247212611,769000,2,65752000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9e32c8da0138be115c3d452c4,68412000,31,DNA,1000,68412,true,0.8655365201995886,0.9618150945774138,0.9136758073885012,0.9618150945774138,1482,6308,138009
762000,0.011138396772496053,0.30947539650264333,0.011123779453896978,0.010644233347100551,1.9303547963206307,2.0,1.1297603645089944,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.3098820658804392,761000,3,64991000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9e32c8da0138be115c3d452c4,68412000,31,DNA,1000,68412,true,0.8649565268182058,0.962912849218499,0.9139346880183523,0.962912849218499,1469,7777,138009
601000,0.008785008478044788,0.3109156751163994,0.008785008478044788,0.008760298241419037,2.011647254575707,2.0,1.572918940073903,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.3109156751163994,601000,4,64390000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9e32c8da0138be115c3d452c4,68412000,31,DNA,1000,68412,true,0.8583592719727164,0.9630162884449803,0.9106877802088484,0.9630162884449803,1209,8986,138009
833000,0.012176226393030462,0.15326550705612077,0.006826287785768579,0.006687969625169373,1.9764453961456103,2.0,1.3465324643042482,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.2733836560551362,467000,5,63923000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9e32c8da0138be115c3d452c4,68412000,31,DNA,1000,68412,true,0.8674457940627749,0.9590281885252715,0.9132369912940232,0.9590281885252715,923,9909,138009
462000,0.006753201192773198,0.280723643169058,0.0065777933695842835,0.006115543189212298,1.8755555555555556,2.0,1.0252708163766195,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.28820960698689957,450000,6,63473000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9e32c8da0138be115c3d452c4,68412000,31,DNA,1000,68412,true,0.8511070413095088,0.9606633899400964,0.9058852156248025,0.9606633899400964,844,10753,138009
435000,0.00635853359059814,0.16447368421052633,0.005846927439630474,0.004941706700287663,1.705,1.0,1.080728920682703,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.17886513157894737,400000,7,63073000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9e32c8da0138be115c3d452c4,68412000,31,DNA,1000,68412,true,0.8494553333200718,0.9459930056021557,0.8977241694611138,0.9459930056021557,682,11435,138009
797000,0.01165000292346372,0.1625978811607554,0.005159913465473893,0.0054271822852132836,2.121813031161473,2.0,1.1778912829251664,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.3671119299861815,353000,8,62720000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9e32c8da0138be115c3d452c4,68412000,31,DNA,1000,68412,true,0.8662104533708386,0.9681914472302211,0.9172009503005298,0.9681914472302211,749,12184,138009
375000,0.00548149447465357,0.16709777547853077,0.004721393907501608,0.003941771913425936,1.6842105263157894,1.0,1.2034386666587207,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.19399896533885153,323000,9,62397000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9e32c8da0138be115c3d452c4,68412000,31,DNA,1000,68412,true,0.8453980805483056,0.9484747801664307,0.8969364303573681,0.9484747801664307,544,12728,138009
