intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
570000,0.006860526695874055,0.2948784273150543,0.006860526695874055,0.006673574618212321,1.8982456140350876,2.0,1.2255312100029474,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.2948784273150543,570000,0,82514000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8515400511865429,0.9613725325992707,0.9064562918929068,0.9613725325992707,1082,1082,162132
481000,0.00578932165037793,0.15786019035116508,0.00578932165037793,0.004971257987318975,1.6756756756756757,2.0,0.9248311700794529,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.15786019035116508,481000,1,82033000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8468894043529084,0.9421885594917326,0.8945389819223205,0.9421885594917326,806,1888,162132
361000,0.004345000240720235,0.1619244697361614,0.0037672716768571567,0.003410801075666741,1.766773162939297,2.0,1.2069744616605849,signatures/8f01bebff6bf4050b55aaf6ba8ad9ed1.sig.gz,GCF_026185255.2 Lactobacillus sp. IBH004 ASM2618525v2,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.1867563372995344,313000,2,81720000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8390853193546381,0.9473113770876788,0.8931983482211585,0.9473113770876788,553,2441,162132
302000,0.0036348755476385344,0.16639118457300275,0.0036348755476385344,0.0029235437791429206,1.5695364238410596,1.0,0.7503635655209968,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.16639118457300275,302000,3,81418000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8342690156281338,0.9437895653154132,0.8890292904717736,0.9437895653154132,474,2915,162132
390000,0.0046940445813875116,0.1372639336711193,0.003586731500649945,0.002948215034663114,1.604026845637584,1.5,0.7310816840883876,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.17964071856287425,298000,4,81120000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8411793828663889,0.946125050455394,0.8936522166608915,0.946125050455394,478,3393,162132
275000,0.0033099032304655528,0.10034602076124567,0.0031413990660054884,0.0027323415488614217,1.6973180076628354,2.0,0.7194296447976379,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.1057285659361784,261000,5,80859000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8317523600553546,0.9300843431273071,0.8809183515913308,0.9300843431273071,443,3836,162132
290000,0.003490443406672765,0.06568265682656826,0.002142410090992249,0.0018688476056546517,1.702247191011236,2.0,0.8320109020582571,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.1070110701107011,178000,6,80681000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8331785563214931,0.9304461615969809,0.881812358959237,0.9304461615969809,303,4139,162132
177000,0.0021303740792451013,0.10230817217716781,0.0019739059265321845,0.0016283028643327658,1.6097560975609757,1.0,0.7531413491046101,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.11041796631316282,164000,7,80517000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8200137922466285,0.931387305447445,0.8757005488470367,0.931387305447445,264,4403,162132
145000,0.0017452217033363825,0.05774705164701098,0.00170911366809494,0.0012335627760096711,1.408450704225352,1.0,0.5458541514105946,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.05896705978039853,142000,8,80375000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8147557589472937,0.9127298229138829,0.8637427909305884,0.9127298229138829,200,4603,162132
289000,0.0034784073949256176,0.05157936825269892,0.001552645515382023,0.0012520662176498162,1.573643410852713,1.0,0.6562188351959164,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.11555377848860456,129000,9,80246000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8330857229639608,0.9327542374189104,0.8829199801914356,0.9327542374189104,203,4806,162132
114000,0.001372105339174811,0.044084570400359874,0.0011795291512204516,0.0008881651987269632,1.469387755102041,1.0,0.5925400465697132,signatures/6293ef70c27ecc4760b9c40915f6d126.sig.gz,"GCF_019469265.1 Lactobacillus panisapium strain=ESL0416, ASM1946926v1",6293ef70c27ecc4760b9c40915f6d126,0.05128205128205128,98000,10,80148000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8084583665589272,0.9086277165268991,0.8585430415429132,0.9086277165268991,144,4950,162132
95000,0.001143421115979009,0.05007907221929362,0.001143421115979009,0.0008696617570868181,1.4842105263157894,1.0,0.63017387566719,signatures/fc94bdc35751f5ec8661b7c78ca180ef.sig.gz,"GCF_009734185.1 Commensalibacter sp. ESL0284 strain=ESL0284, ASM973418v1",fc94bdc35751f5ec8661b7c78ca180ef,0.05007907221929362,95000,11,80053000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8037175025747498,0.9079322198458241,0.855824861210287,0.9079322198458241,141,5091,162132
151000,0.0018174377738192672,0.042665388302972194,0.0010712050454961244,0.0007894801766461895,1.4382022471910112,1.0,0.6862216397574146,signatures/beffdcf8292d6ba86ba6b1786a665226.sig.gz,"GCF_000967195.1 Lactobacillus kullabergensis strain=Biut2, ASM96719v1",beffdcf8292d6ba86ba6b1786a665226,0.07238734419942473,89000,12,79964000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.815822106602598,0.9187871740694227,0.8673046403360103,0.9187871740694227,128,5219,162132
90000,0.001083241057243272,0.04638321369409166,0.001011024986760387,0.0006784595268053192,1.3095238095238095,1.0,0.48736879739187433,signatures/abc34e1d57fe14ecb44b0c6e1ec8348f.sig.gz,"GCF_000970795.1 Lactobacillus mellifer strain=Bin4, ASM97079v1",abc34e1d57fe14ecb44b0c6e1ec8348f,0.04969630038652678,84000,13,79880000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8023169574375637,0.9077075283012711,0.8550122428694173,0.9077075283012711,110,5329,162132
194000,0.0023349862789466083,0.0367955286446204,0.0009508449280246497,0.0007956479905262379,1.6329113924050633,1.0,0.7492986626303161,signatures/f92c619aa13fb9c3f24d0c7fde5ebe16.sig.gz,GCF_945290125.1 uncultured Lactobacillus sp. SRR11267073_bin.2_metawrap_v1.3.0_MAG,f92c619aa13fb9c3f24d0c7fde5ebe16,0.0903586399627387,79000,14,79801000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8224432606667099,0.9253831829174435,0.8739132217920766,0.9253831829174435,129,5458,162132
378000,0.004549612440421742,0.02566735112936345,0.0009027008810360598,0.0007216342239656576,1.56,1.0,0.6974238309665078,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.1293634496919918,75000,15,79726000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.840331778088011,0.9361571549391144,0.8882444665135627,0.9361571549391144,117,5575,162132
72000,0.0008665928457946175,0.013136288998357963,0.0008665928457946175,0.0005427676214442553,1.2222222222222223,1.0,0.41573970964154905,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.013136288998357963,72000,16,79654000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.7965624720582025,0.8695720473648272,0.8330672597115149,0.8695720473648272,88,5663,162132
67000,0.0008064127870588801,0.03176861071597914,0.0008064127870588801,0.0005365998075642069,1.2985074626865671,1.0,0.48913342113952063,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.03176861071597914,67000,17,79587000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.7947152176588897,0.8946998448474422,0.844707531253166,0.8946998448474422,87,5750,162132
194000,0.0023349862789466083,0.04047619047619048,0.0006138365991045207,0.0005057607381639651,1.607843137254902,2.0,0.6882325009719312,signatures/0cf287508a5be6ef64741d0cbae39150.sig.gz,GCA_946477855.1 uncultured Lactobacillus sp. SRR7287221_bin.12_metawrap_v1.3.0_MAG,0cf287508a5be6ef64741d0cbae39150,0.15396825396825398,51000,18,79536000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8224432606667099,0.9414301498680803,0.8819367052673951,0.9414301498680803,82,5832,162132
199000,0.0023951663376823454,0.02055921052631579,0.0006018005873573732,0.00046875385488367506,1.52,1.0,0.72773621594641,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.08182565789473684,50000,19,79486000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8231186487535244,0.9224268152267855,0.8727727319901549,0.9224268152267855,76,5908,162132
