intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1088000,0.013164900053240405,0.41959120709602776,0.013164900053240405,0.013889478053776277,2.1066176470588234,2.0,1.3052609726592634,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.41959120709602776,1088000,0,81556000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c39b774645912826734cdbb6c3,82644000,31,DNA,1000,82644,true,0.8696330779833428,0.9723734875499169,0.9210032827666299,0.9723734875499169,2292,2292,165017
388000,0.004694835680751174,0.1327857631759069,0.004694835680751174,0.0043450068780792285,1.847938144329897,2.0,0.9306193903965911,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.1327857631759069,388000,1,81168000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c39b774645912826734cdbb6c3,82644000,31,DNA,1000,82644,true,0.8411839555940593,0.9369460075765117,0.8890649815852856,0.9369460075765117,717,3009,165017
306000,0.003702628139973864,0.1244408296055307,0.003702628139973864,0.002939091123944806,1.5849673202614378,2.0,0.69142944118301,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.1244408296055307,306000,2,80862000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c39b774645912826734cdbb6c3,82644000,31,DNA,1000,82644,true,0.8347661728059107,0.9349863159297491,0.88487624436783,0.9349863159297491,485,3494,165017
222000,0.0026862204152751563,0.12231404958677686,0.0026862204152751563,0.0020300938691165155,1.509009009009009,1.0,0.5262564629377033,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.12231404958677686,222000,3,80640000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c39b774645912826734cdbb6c3,82644000,31,DNA,1000,82644,true,0.8261693619043682,0.9344665349440526,0.8803179484242104,0.9344665349440526,335,3829,165017
310000,0.0037510285078166594,0.07219662058371736,0.0022748172886113936,0.0019028342534405545,1.6702127659574468,1.0,0.9212421987583939,signatures/4c7a8de6f7745c3723872f12d2d76822.sig.gz,"GCF_016100455.1 Bartonella sp. M0283 strain=M0283, ASM1610045v1",4c7a8de6f7745c3723872f12d2d76822,0.11904761904761904,188000,4,80452000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c39b774645912826734cdbb6c3,82644000,31,DNA,1000,82644,true,0.8351159645076337,0.933650940787753,0.8843834526476934,0.933650940787753,314,4143,165017
318000,0.0038478292435022506,0.07968678028558268,0.00209331590920091,0.0017392147475714624,1.6589595375722543,2.0,0.793319697770995,signatures/428c4cbfe2a8f33e88efc43e0552947d.sig.gz,GCA_946481345.1 uncultured Gilliamella sp. SRR12181005_bin.3_metawrap_v1.3.0_MAG,428c4cbfe2a8f33e88efc43e0552947d,0.14647627821280515,173000,5,80279000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c39b774645912826734cdbb6c3,82644000,31,DNA,1000,82644,true,0.8358026334607305,0.9399164870801028,0.8878595602704167,0.9399164870801028,287,4430,165017
159000,0.0019239146217511253,0.0991890205864005,0.0019239146217511253,0.0014725755528218305,1.528301886792453,1.0,0.698707888817502,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.0991890205864005,159000,6,80120000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c39b774645912826734cdbb6c3,82644000,31,DNA,1000,82644,true,0.8173218139002139,0.9281707072797866,0.8727462605900003,0.9281707072797866,243,4673,165017
163000,0.001972314989593921,0.05997693194925029,0.0018876143458690286,0.001393795790736712,1.4743589743589745,1.0,0.6349714101046048,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.06266820453671665,156000,7,79964000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c39b774645912826734cdbb6c3,82644000,31,DNA,1000,82644,true,0.8179771466984167,0.9145239272038651,0.8662505369511408,0.9145239272038651,230,4903,165017
142000,0.001718213058419244,0.06451612903225806,0.001718213058419244,0.0011332165776859354,1.3169014084507042,1.0,0.49461492077895425,signatures/7b3a4fd30e0ec2d4c6b9ddf9b9b05fea.sig.gz,"GCF_016101585.1 Bifidobacterium sp. W8117 strain=W8117, ASM1610158v1",7b3a4fd30e0ec2d4c6b9ddf9b9b05fea,0.06451612903225806,142000,8,79822000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c39b774645912826734cdbb6c3,82644000,31,DNA,1000,82644,true,0.8143459408985169,0.9153816523112753,0.8648637966048961,0.9153816523112753,187,5090,165017
126000,0.0015246115870480616,0.06642066420664207,0.0015246115870480616,0.0010483768339019615,1.373015873015873,1.0,0.545313758295298,signatures/fc94bdc35751f5ec8661b7c78ca180ef.sig.gz,"GCF_009734185.1 Commensalibacter sp. ESL0284 strain=ESL0284, ASM973418v1",fc94bdc35751f5ec8661b7c78ca180ef,0.06642066420664207,126000,9,79696000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c39b774645912826734cdbb6c3,82644000,31,DNA,1000,82644,true,0.8112116298684041,0.9162411253115685,0.8637263775899864,0.9162411253115685,173,5263,165017
