#Classification	GQ42_bracken_O.kreport
k__Bacteria	36504484
k__Bacteria|p__Bacteroidetes	29871459
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29870315
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	29870310
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	611
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	611
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	340
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	340
k__Bacteria|p__Bacteroidetes|c__Cytophagia	153
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	153
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	33
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	6
k__Bacteria|p__Chlorobi	22
k__Bacteria|p__Chlorobi|c__Chlorobia	22
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	22
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	8
k__Bacteria|p__Fibrobacteres	27
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	27
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	27
k__Bacteria|p__Firmicutes	6358993
k__Bacteria|p__Firmicutes|c__Clostridia	6057714
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6057485
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	184
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	26
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	14
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	4
k__Bacteria|p__Firmicutes|c__Bacilli	185850
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	177183
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8666
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	94723
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	94723
k__Bacteria|p__Firmicutes|c__Negativicutes	18928
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	18162
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	396
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	368
k__Bacteria|p__Firmicutes|c__Tissierellia	1771
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1771
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	5
k__Bacteria|p__Actinobacteria	136815
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	123652
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	122870
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	782
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5061
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1715
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	664
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	321
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	10
