#Classification	SRR20002370_bracken_P.kreport
k__Bacteria	2843415
k__Bacteria|p__Proteobacteria	2107680
k__Bacteria|p__Deinococcus-Thermus	398899
k__Bacteria|p__Firmicutes	197804
k__Bacteria|p__Actinobacteria	76775
k__Bacteria|p__Chloroflexi	121
k__Bacteria|p__Cyanobacteria	84
k__Bacteria|p__Bacteroidetes	58685
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Verrucomicrobia	3003
k__Bacteria|p__Planctomycetes	64
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Acidobacteria	98
k__Bacteria|p__Synergistetes	74
k__Bacteria|p__Aquificae	59
k__Bacteria|p__Fusobacteria	40
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	4637
k__Eukaryota|k__Fungi	2423
k__Eukaryota|k__Fungi|p__Basidiomycota	2193
k__Eukaryota|k__Fungi|p__Ascomycota	230
k__Eukaryota|k__Metazoa	150
k__Eukaryota|k__Metazoa|p__Chordata	150
k__Eukaryota|k__Viridiplantae	2025
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2025
k__Eukaryota|p__Apicomplexa	38
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	486
k__Viruses|k__Heunggongvirae	469
k__Viruses|k__Heunggongvirae|p__Uroviricota	469
k__Viruses|k__Bamfordvirae	11
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	11
k__Viruses|k__Helvetiavirae	4
k__Viruses|k__Helvetiavirae|p__Dividoviricota	4
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
