#Classification	SRR20002370_bracken_O.kreport
k__Bacteria	2843369
k__Bacteria|p__Proteobacteria	2107680
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1829557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1193189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	601457
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	32295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1051
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	949
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	213020
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	195299
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9847
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4602
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1091
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	47013
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	46059
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	426
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	396
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	131
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	17543
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	17543
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	421
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	306
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	78
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	97
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	97
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	13
k__Bacteria|p__Deinococcus-Thermus	398899
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	398899
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	398682
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	211
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Firmicutes	197804
k__Bacteria|p__Firmicutes|c__Bacilli	134867
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	105720
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	29147
k__Bacteria|p__Firmicutes|c__Clostridia	61125
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	61124
