#Classification	GQ19_bracken_C.kreport
k__Bacteria	1693371
k__Bacteria|p__Firmicutes	656022
k__Bacteria|p__Firmicutes|c__Bacilli	612472
k__Bacteria|p__Firmicutes|c__Negativicutes	37617
k__Bacteria|p__Firmicutes|c__Clostridia	4445
k__Bacteria|p__Firmicutes|c__Tissierellia	1475
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Actinobacteria	472570
k__Bacteria|p__Actinobacteria|c__Actinomycetia	472474
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	95
k__Bacteria|p__Tenericutes	171
k__Bacteria|p__Tenericutes|c__Mollicutes	171
k__Bacteria|p__Proteobacteria	441875
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	195385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	239409
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7071
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Bacteroidetes	98252
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	93125
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5127
k__Bacteria|p__Fusobacteria	22514
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22514
k__Bacteria|p__Spirochaetes	1367
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1367
k__Bacteria|p__Candidatus_Saccharibacteria	550
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	550
k__Bacteria|p__Synergistetes	47
k__Bacteria|p__Synergistetes|c__Synergistia	47
k__Eukaryota	5576
k__Eukaryota|k__Metazoa	5366
k__Eukaryota|k__Metazoa|p__Chordata	5366
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5366
k__Eukaryota|k__Fungi	28
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	28
k__Eukaryota|k__Viridiplantae	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	182
k__Viruses	28
k__Viruses|k__Heunggongvirae	28
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16
k__Viruses|k__Heunggongvirae|p__Peploviricota	12
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	12
