#Classification	GQ19_bracken_F.kreport
k__Bacteria	1693369
k__Bacteria|p__Firmicutes	656021
k__Bacteria|p__Firmicutes|c__Bacilli	612471
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	611617
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	428125
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	30955
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	152533
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	854
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	854
k__Bacteria|p__Firmicutes|c__Negativicutes	37617
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	36626
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	36626
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	991
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	991
k__Bacteria|p__Firmicutes|c__Clostridia	4445
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4445
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	230
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	960
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	3190
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	63
k__Bacteria|p__Firmicutes|c__Tissierellia	1475
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1475
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	1475
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	10
k__Bacteria|p__Actinobacteria	472570
k__Bacteria|p__Actinobacteria|c__Actinomycetia	472474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	462303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	462303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6515
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	6515
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	2450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	1204
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	95
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	87
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	87
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	8
k__Bacteria|p__Tenericutes	171
k__Bacteria|p__Tenericutes|c__Mollicutes	171
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	171
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	171
k__Bacteria|p__Proteobacteria	441875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	239409
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	238615
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	238615
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	195385
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	183381
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	183381
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12004
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	10265
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	1738
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7071
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7071
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	7065
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Thiovulaceae	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	2
k__Bacteria|p__Bacteroidetes	98252
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	93125
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	93125
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	91814
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	722
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	525
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	50
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	5109
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	17
k__Bacteria|p__Fusobacteria	22514
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22514
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	22514
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	17460
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	5053
k__Bacteria|p__Spirochaetes	1366
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1366
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1366
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	1366
k__Bacteria|p__Candidatus_Saccharibacteria	550
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	550
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	550
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	550
k__Bacteria|p__Synergistetes	47
k__Bacteria|p__Synergistetes|c__Synergistia	47
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	47
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	47
k__Eukaryota	5565
k__Eukaryota|k__Metazoa	5366
k__Eukaryota|k__Metazoa|p__Chordata	5366
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5366
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5366
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	5366
k__Eukaryota|k__Fungi	28
k__Eukaryota|k__Fungi|p__Basidiomycota	28
