#Classification	S-12-POLPIL-B_bracken_O.kreport
k__Bacteria	691126
k__Bacteria|p__Proteobacteria	505949
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	335672
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	155272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	136115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	32346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7990
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3688
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	103060
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	98917
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2679
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	844
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	619
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	40050
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	826
