#Classification	GQ7_bracken_C.kreport
k__Bacteria	5010242
k__Bacteria|p__Firmicutes	2834303
k__Bacteria|p__Firmicutes|c__Bacilli	2299348
k__Bacteria|p__Firmicutes|c__Negativicutes	517375
k__Bacteria|p__Firmicutes|c__Clostridia	16780
k__Bacteria|p__Firmicutes|c__Tissierellia	488
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	309
k__Bacteria|p__Actinobacteria	529980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	514712
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15264
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Tenericutes	157
k__Bacteria|p__Tenericutes|c__Mollicutes	157
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Bacteroidetes	1320042
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1316265
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3657
k__Bacteria|p__Bacteroidetes|c__Cytophagia	55
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	44
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Proteobacteria	265079
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	128182
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	58842
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	25336
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	288
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	52387
k__Bacteria|p__Fusobacteria	29248
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29248
k__Bacteria|p__Candidatus_Saccharibacteria	27625
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27625
k__Bacteria|p__Spirochaetes	2770
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2770
k__Bacteria|p__Synergistetes	984
k__Bacteria|p__Synergistetes|c__Synergistia	984
k__Bacteria|p__Planctomycetes	4
