#Classification	GQ7_bracken_O.kreport
k__Bacteria	5010242
k__Bacteria|p__Firmicutes	2834303
k__Bacteria|p__Firmicutes|c__Bacilli	2299348
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2267905
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	31443
k__Bacteria|p__Firmicutes|c__Negativicutes	517375
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	507515
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9857
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Clostridia	16780
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	16766
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	488
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	488
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	309
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	309
k__Bacteria|p__Actinobacteria	529980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	514712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	370130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	124225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12098
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15264
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	61
