#Classification	SRR5091550_bracken_C.kreport
k__Bacteria	5267212
k__Bacteria|p__Bacteroidetes	3541992
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3541992
k__Bacteria|p__Actinobacteria	896355
k__Bacteria|p__Actinobacteria|c__Actinomycetia	834346
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	62009
k__Bacteria|p__Firmicutes	783654
k__Bacteria|p__Firmicutes|c__Clostridia	689207
k__Bacteria|p__Firmicutes|c__Negativicutes	89081
k__Bacteria|p__Firmicutes|c__Bacilli	4401
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	959
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Proteobacteria	45037
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42932
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	976
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	774
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	296
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	57
k__Bacteria|p__Verrucomicrobia	108
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	108
k__Bacteria|p__Fusobacteria	52
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	52
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	274
k__Eukaryota|k__Fungi	230
k__Eukaryota|k__Fungi|p__Ascomycota	230
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	229
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44
k__Viruses	939
k__Viruses|k__Heunggongvirae	939
k__Viruses|k__Heunggongvirae|p__Uroviricota	939
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	939
