#Classification	SRR5091550_bracken_P.kreport
k__Bacteria	5267212
k__Bacteria|p__Bacteroidetes	3541992
k__Bacteria|p__Actinobacteria	896355
k__Bacteria|p__Firmicutes	783654
k__Bacteria|p__Proteobacteria	45037
k__Bacteria|p__Verrucomicrobia	108
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	274
k__Eukaryota|k__Fungi	230
k__Eukaryota|k__Fungi|p__Ascomycota	230
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Viruses	939
k__Viruses|k__Heunggongvirae	939
k__Viruses|k__Heunggongvirae|p__Uroviricota	939
