#Classification	SRR5091550_bracken_F.kreport
k__Bacteria	5267212
k__Bacteria|p__Bacteroidetes	3541992
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3541992
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3541992
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	3381528
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	106783
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	40751
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	10707
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2001
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	119
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	95
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	3
k__Bacteria|p__Actinobacteria	896355
k__Bacteria|p__Actinobacteria|c__Actinomycetia	834346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	832183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	832183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1806
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	1806
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	62009
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	55090
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	54960
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	129
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6919
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	6919
k__Bacteria|p__Firmicutes	783654
k__Bacteria|p__Firmicutes|c__Clostridia	689207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	689207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	586054
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	100431
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	1457
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1116
