#Classification	SRR5091550_bracken_O.kreport
k__Bacteria	5267212
k__Bacteria|p__Bacteroidetes	3541992
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3541992
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3541992
k__Bacteria|p__Actinobacteria	896355
k__Bacteria|p__Actinobacteria|c__Actinomycetia	834346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	832183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1806
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	29
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	62009
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	55090
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6919
k__Bacteria|p__Firmicutes	783654
k__Bacteria|p__Firmicutes|c__Clostridia	689207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	689207
k__Bacteria|p__Firmicutes|c__Negativicutes	89081
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	85945
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2880
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	254
k__Bacteria|p__Firmicutes|c__Bacilli	4401
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4182
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	219
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	959
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	959
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Proteobacteria	45037
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	36560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	775
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	976
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	957
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	661
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	65
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	13
