#Classification	SRR5091548_bracken_C.kreport
k__Bacteria	2395634
k__Bacteria|p__Bacteroidetes	1402941
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1402938
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Proteobacteria	658199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	657889
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	228
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31
k__Bacteria|p__Firmicutes	327311
k__Bacteria|p__Firmicutes|c__Negativicutes	159943
k__Bacteria|p__Firmicutes|c__Clostridia	155946
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10572
k__Bacteria|p__Firmicutes|c__Bacilli	847
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	6967
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5058
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1909
k__Bacteria|p__Verrucomicrobia	144
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	144
k__Bacteria|p__Fusobacteria	61
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	61
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Eukaryota	18
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	4909
k__Viruses|k__Heunggongvirae	4909
k__Viruses|k__Heunggongvirae|p__Uroviricota	4909
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4909
