#Classification	S-10-POLJUN-G_bracken_C.kreport
k__Bacteria	103292
k__Bacteria|p__Proteobacteria	101617
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	69106
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8898
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16361
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7250
k__Bacteria|p__Actinobacteria	989
k__Bacteria|p__Actinobacteria|c__Actinomycetia	989
k__Bacteria|p__Firmicutes	124
k__Bacteria|p__Firmicutes|c__Bacilli	124
k__Bacteria|p__Acidobacteria	376
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	376
k__Bacteria|p__Bacteroidetes	183
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Cytophagia	57
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	2192
k__Eukaryota|k__Viridiplantae	1827
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1827
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Metazoa	359
k__Eukaryota|k__Metazoa|p__Chordata	359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	359
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
