#Classification	S-10-POLJUN-G_bracken_O.kreport
k__Bacteria	103289
k__Bacteria|p__Proteobacteria	92719
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	69106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	63362
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5726
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10082
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7250
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7250
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Cyanobacteria	8897
k__Bacteria|p__Cyanobacteria|o__Nostocales	8897
k__Bacteria|p__Actinobacteria	989
k__Bacteria|p__Actinobacteria|c__Actinomycetia	989
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Firmicutes	124
k__Bacteria|p__Firmicutes|c__Bacilli	124
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	124
k__Bacteria|p__Acidobacteria	375
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	375
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	375
k__Bacteria|p__Bacteroidetes	183
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	123
k__Bacteria|p__Bacteroidetes|c__Cytophagia	57
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	57
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Eukaryota	2186
k__Eukaryota|k__Viridiplantae	1821
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1821
k__Eukaryota|k__Metazoa	359
k__Eukaryota|k__Metazoa|p__Chordata	359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	359
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	6
