#Classification	SRR20002446_bracken_O.kreport
k__Bacteria	2173418
k__Bacteria|p__Firmicutes	1027562
k__Bacteria|p__Firmicutes|c__Bacilli	1026331
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	515939
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	510392
k__Bacteria|p__Firmicutes|c__Negativicutes	430
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	399
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13
k__Bacteria|p__Firmicutes|c__Clostridia	417
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	417
k__Bacteria|p__Firmicutes|c__Tissierellia	381
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	381
k__Bacteria|p__Actinobacteria	309710
k__Bacteria|p__Actinobacteria|c__Actinomycetia	309569
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	276528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1404
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	376
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	140
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	127
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	12
k__Bacteria|p__Deinococcus-Thermus	690
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	690
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	454
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	236
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	14
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Proteobacteria	834452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	731912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	669946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	48705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5772
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5422
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	653
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90854
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	89858
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	963
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	26
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3562
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3299
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2488
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1060
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	755
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	480
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	480
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	26
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	26
