#Classification	SRR20002446_bracken_P.kreport
k__Bacteria	2173418
k__Bacteria|p__Firmicutes	1027562
k__Bacteria|p__Actinobacteria	309710
k__Bacteria|p__Deinococcus-Thermus	690
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	834452
k__Bacteria|p__Bacteroidetes	921
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	7645
k__Eukaryota|k__Fungi	2221
k__Eukaryota|k__Fungi|p__Basidiomycota	2097
k__Eukaryota|k__Fungi|p__Ascomycota	123
k__Eukaryota|k__Metazoa	1771
k__Eukaryota|k__Metazoa|p__Chordata	1771
k__Eukaryota|k__Viridiplantae	3652
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3652
k__Viruses	326
k__Viruses|k__Heunggongvirae	326
k__Viruses|k__Heunggongvirae|p__Uroviricota	282
k__Viruses|k__Heunggongvirae|p__Peploviricota	44
