#Classification	SRR20002446_bracken_C.kreport
k__Bacteria	2173404
k__Bacteria|p__Firmicutes	1027562
k__Bacteria|p__Firmicutes|c__Bacilli	1026332
k__Bacteria|p__Firmicutes|c__Negativicutes	430
k__Bacteria|p__Firmicutes|c__Clostridia	417
k__Bacteria|p__Firmicutes|c__Tissierellia	381
k__Bacteria|p__Actinobacteria	309710
k__Bacteria|p__Actinobacteria|c__Actinomycetia	309569
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	140
k__Bacteria|p__Deinococcus-Thermus	690
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	690
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Proteobacteria	834452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	731912
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90854
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11166
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	480
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	26
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Bacteroidetes	921
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	515
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	293
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	106
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	33
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Chlamydiae|c__Chlamydiia	23
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	7645
k__Eukaryota|k__Fungi	2221
k__Eukaryota|k__Fungi|p__Basidiomycota	2097
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2093
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	123
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	15
k__Eukaryota|k__Metazoa	1771
k__Eukaryota|k__Metazoa|p__Chordata	1771
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1771
k__Eukaryota|k__Viridiplantae	3652
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3652
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3652
k__Viruses	326
k__Viruses|k__Heunggongvirae	326
k__Viruses|k__Heunggongvirae|p__Uroviricota	282
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	282
k__Viruses|k__Heunggongvirae|p__Peploviricota	44
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	44
