#Classification	NS39_bracken_O.kreport
k__Bacteria	11667881
k__Bacteria|p__Firmicutes	7088015
k__Bacteria|p__Firmicutes|c__Clostridia	6826027
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6825848
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	134
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	37
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	167689
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	104445
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	44760
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	18482
k__Bacteria|p__Firmicutes|c__Bacilli	47573
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	44230
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3342
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	40620
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	40620
k__Bacteria|p__Firmicutes|c__Tissierellia	6099
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6099
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	6
k__Bacteria|p__Actinobacteria	1091476
k__Bacteria|p__Actinobacteria|c__Actinomycetia	977504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	975298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	587
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	361
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	113955
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	109125
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4829
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Tenericutes	642
k__Bacteria|p__Tenericutes|c__Mollicutes	622
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	320
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	158
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	143
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	19
k__Bacteria|p__Cyanobacteria	167
k__Bacteria|p__Cyanobacteria|o__Synechococcales	64
k__Bacteria|p__Cyanobacteria|o__Nostocales	66
k__Bacteria|p__Cyanobacteria|o__Chroococcales	20
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	9
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Chloroflexi	61
k__Bacteria|p__Chloroflexi|c__Anaerolineae	33
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	33
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Deinococcus-Thermus	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10
k__Bacteria|p__Bacteroidetes	3376810
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3375776
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3375773
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	686
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	686
k__Bacteria|p__Bacteroidetes|c__Cytophagia	159
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	159
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	63
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	63
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	40
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	83
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Chlorobi|c__Chlorobia	32
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	32
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	5
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	11
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	9
k__Bacteria|p__Verrucomicrobia	56312
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56292
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	56292
k__Bacteria|p__Verrucomicrobia|c__Opitutae	19
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	10
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	9
k__Bacteria|p__Planctomycetes	80
k__Bacteria|p__Planctomycetes|c__Planctomycetia	56
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	22
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	21
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	2
k__Bacteria|p__Kiritimatiellaeota	19
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	12
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	12
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	7
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	7
k__Bacteria|p__Chlamydiae	8
