#Classification	NS39_bracken_P.kreport
k__Bacteria	11667882
k__Bacteria|p__Firmicutes	7088015
k__Bacteria|p__Actinobacteria	1091476
k__Bacteria|p__Tenericutes	642
k__Bacteria|p__Cyanobacteria	167
k__Bacteria|p__Chloroflexi	61
k__Bacteria|p__Deinococcus-Thermus	53
k__Bacteria|p__Bacteroidetes	3376810
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Verrucomicrobia	56312
k__Bacteria|p__Planctomycetes	80
k__Bacteria|p__Kiritimatiellaeota	19
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Candidatus_Omnitrophica	3
k__Bacteria|p__Proteobacteria	50136
k__Bacteria|p__Spirochaetes	2640
k__Bacteria|p__Candidatus_Saccharibacteria	566
k__Bacteria|p__Candidatus_Absconditabacteria	8
k__Bacteria|p__Fusobacteria	450
k__Bacteria|p__Synergistetes	296
k__Bacteria|p__Acidobacteria	25
k__Bacteria|p__Nitrospirae	14
k__Bacteria|p__Dictyoglomi	10
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Caldiserica	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	13235
k__Eukaryota|k__Viridiplantae	5423
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5395
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	27
k__Eukaryota|p__Evosea	5046
k__Eukaryota|k__Metazoa	2586
k__Eukaryota|k__Metazoa|p__Chordata	2586
k__Eukaryota|k__Fungi	160
k__Eukaryota|k__Fungi|p__Ascomycota	143
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|p__Apicomplexa	19
k__Archaea	121
k__Archaea|p__Euryarchaeota	103
k__Archaea|p__Thaumarchaeota	11
k__Archaea|p__Crenarchaeota	6
k__Viruses	282901
k__Viruses|k__Heunggongvirae	282899
k__Viruses|k__Heunggongvirae|p__Uroviricota	282899
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	2
