#Classification	NS39_bracken_C.kreport
k__Bacteria	11667881
k__Bacteria|p__Firmicutes	7088015
k__Bacteria|p__Firmicutes|c__Clostridia	6826027
k__Bacteria|p__Firmicutes|c__Negativicutes	167689
k__Bacteria|p__Firmicutes|c__Bacilli	47573
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	40620
k__Bacteria|p__Firmicutes|c__Tissierellia	6099
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Actinobacteria	1091476
k__Bacteria|p__Actinobacteria|c__Actinomycetia	977504
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	113955
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	808
k__Bacteria|p__Tenericutes|c__Mollicutes	808
k__Bacteria|p__Chloroflexi	61
k__Bacteria|p__Chloroflexi|c__Anaerolineae	33
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Deinococcus-Thermus	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	53
k__Bacteria|p__Bacteroidetes	3376810
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3375776
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	686
k__Bacteria|p__Bacteroidetes|c__Cytophagia	159
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	63
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	124
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Chlorobi|c__Chlorobia	32
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	9
k__Bacteria|p__Verrucomicrobia	56312
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56292
k__Bacteria|p__Verrucomicrobia|c__Opitutae	19
k__Bacteria|p__Planctomycetes	80
k__Bacteria|p__Planctomycetes|c__Planctomycetia	56
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	22
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Kiritimatiellaeota	19
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	7
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	12
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Proteobacteria	50136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	40194
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5092
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2306
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	556
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1972
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Spirochaetes	2996
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2996
k__Bacteria|p__Fusobacteria	450
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	450
k__Bacteria|p__Synergistetes	296
k__Bacteria|p__Synergistetes|c__Synergistia	296
k__Bacteria|p__Candidatus_Saccharibacteria	219
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	219
k__Bacteria|p__Acidobacteria	25
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	25
k__Bacteria|p__Nitrospirae	14
k__Bacteria|p__Nitrospirae|c__Nitrospira	13
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Dictyoglomi	10
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	10
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Caldiserica	3
k__Bacteria|p__Caldiserica|c__Caldisericia	3
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	13235
k__Eukaryota|k__Viridiplantae	5423
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5395
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5305
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	89
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	27
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	27
k__Eukaryota|p__Evosea	5046
k__Eukaryota|p__Evosea|c__Eumycetozoa	5046
k__Eukaryota|k__Metazoa	2586
k__Eukaryota|k__Metazoa|p__Chordata	2586
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2586
k__Eukaryota|k__Fungi	160
k__Eukaryota|k__Fungi|p__Ascomycota	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	16
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	19
k__Archaea	118
k__Archaea|p__Euryarchaeota	112
k__Archaea|p__Euryarchaeota|c__Halobacteria	38
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	17
k__Archaea|p__Euryarchaeota|c__Methanobacteria	19
k__Archaea|p__Euryarchaeota|c__Methanococci	4
k__Archaea|p__Euryarchaeota|c__Thermococci	16
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	5
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	11
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei	6
k__Viruses	282901
k__Viruses|k__Heunggongvirae	282899
k__Viruses|k__Heunggongvirae|p__Uroviricota	282899
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	282899
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	2
