#Classification	SRR20002485_bracken_C.kreport
k__Bacteria	310091
k__Bacteria|p__Proteobacteria	309312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	309149
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	149
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	678
k__Bacteria|p__Firmicutes|c__Bacilli	678
k__Bacteria|p__Actinobacteria	91
k__Bacteria|p__Actinobacteria|c__Actinomycetia	91
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Bacteroidetes	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	1186
k__Eukaryota|k__Metazoa	1167
k__Eukaryota|k__Metazoa|p__Chordata	1167
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1167
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
