#Classification	SRR20002389_bracken_O.kreport
k__Bacteria	172491
k__Bacteria|p__Proteobacteria	130951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	124441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	91387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6637
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5088
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5039
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	445
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	74
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Actinobacteria	33038
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	29938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1316
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1300
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	89
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	61
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	28
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Firmicutes	7584
k__Bacteria|p__Firmicutes|c__Bacilli	7168
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2152
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5015
k__Bacteria|p__Firmicutes|c__Clostridia	205
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	205
k__Bacteria|p__Firmicutes|c__Negativicutes	173
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	170
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	31
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Tenericutes	87
k__Bacteria|p__Tenericutes|c__Mollicutes	87
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	87
k__Bacteria|p__Deinococcus-Thermus	79
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	79
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	77
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Bacteroidetes	683
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	652
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	652
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	56
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	7
k__Eukaryota	4202
k__Eukaryota|k__Metazoa	2562
k__Eukaryota|k__Metazoa|p__Chordata	2562
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2562
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2562
k__Eukaryota|k__Fungi	1380
k__Eukaryota|k__Fungi|p__Basidiomycota	1369
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1359
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1359
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	10
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	17
