#Classification	SRR20002389_bracken_P.kreport
k__Bacteria	172494
k__Bacteria|p__Proteobacteria	130951
k__Bacteria|p__Actinobacteria	33038
k__Bacteria|p__Firmicutes	7584
k__Bacteria|p__Tenericutes	90
k__Bacteria|p__Deinococcus-Thermus	79
k__Bacteria|p__Bacteroidetes	683
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Spirochaetes	7
k__Eukaryota	4205
k__Eukaryota|k__Metazoa	2562
k__Eukaryota|k__Metazoa|p__Chordata	2562
k__Eukaryota|k__Fungi	1380
k__Eukaryota|k__Fungi|p__Basidiomycota	1369
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Viridiplantae	227
k__Eukaryota|k__Viridiplantae|p__Streptophyta	227
k__Eukaryota|p__Apicomplexa	34
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	18
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
