#Classification	S-6-DICUND-G_bracken_C.kreport
k__Bacteria	20072
k__Bacteria|p__Actinobacteria	9617
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9617
k__Bacteria|p__Deinococcus-Thermus	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39
k__Bacteria|p__Firmicutes	12
k__Bacteria|p__Firmicutes|c__Bacilli	11
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Proteobacteria	9086
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1322
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3633
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Acidobacteria	1202
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1202
k__Bacteria|p__Bacteroidetes	91
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	35
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	54
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia	21
k__Eukaryota	3943
k__Eukaryota|k__Viridiplantae	2255
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2242
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Metazoa	1331
k__Eukaryota|k__Metazoa|p__Chordata	1331
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1331
k__Eukaryota|k__Fungi	355
k__Eukaryota|k__Fungi|p__Ascomycota	355
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	311
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
