#Classification	S-3-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	613
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	125
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	518
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	518
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	87
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	39
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	28
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	19
k__Bacteria|p__Firmicutes	178003
k__Bacteria|p__Firmicutes|c__Bacilli	175738
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	174990
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	747
k__Bacteria|p__Firmicutes|c__Clostridia	1705
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1529
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	169
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Negativicutes	331
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	73
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	253
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	117
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	117
k__Bacteria|p__Firmicutes|c__Tissierellia	98
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	98
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	11
k__Bacteria|p__Cyanobacteria	88483
k__Bacteria|p__Cyanobacteria|o__Nostocales	85718
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	565
k__Bacteria|p__Cyanobacteria|o__Chroococcales	277
k__Bacteria|p__Cyanobacteria|o__Synechococcales	350
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1398
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	75
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	42
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	42
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	45
k__Bacteria|p__Cyanobacteria|o__Thermostichales	7
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Chloroflexi	4391
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4037
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4037
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	167
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	167
k__Bacteria|p__Chloroflexi|c__Caldilineae	48
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	48
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	39
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	39
k__Bacteria|p__Chloroflexi|c__Chloroflexia	38
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	38
k__Bacteria|p__Chloroflexi|c__Tepidiformia	23
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	23
k__Bacteria|p__Chloroflexi|c__Anaerolineae	20
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	20
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Deinococcus-Thermus	430
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	430
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	308
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	99
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	22
k__Bacteria|p__Armatimonadetes	262
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	157
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	157
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	105
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	105
k__Bacteria|p__Tenericutes	49
k__Bacteria|p__Tenericutes|c__Mollicutes	49
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	31
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Acidobacteria	73477
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	73358
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	72980
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	378
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	118
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	118
k__Bacteria|p__Bacteroidetes	20065
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17465
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	17465
k__Bacteria|p__Bacteroidetes|c__Cytophagia	962
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	962
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	847
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	847
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	456
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	456
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	222
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	221
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	108
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Rhodothermaeota	52
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	52
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	52
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Chlorobi|c__Chlorobia	44
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	44
k__Bacteria|p__Gemmatimonadetes	2500
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2500
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2500
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Planctomycetes	13815
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13329
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	7682
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2347
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2971
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	327
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	484
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	338
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	142
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	1721
k__Bacteria|p__Verrucomicrobia|c__Opitutae	925
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	619
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	305
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	792
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	792
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	591
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	589
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	589
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	2
k__Bacteria|p__Chlamydiae	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	33
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	13
k__Bacteria|p__Spirochaetes	136
k__Bacteria|p__Spirochaetes|c__Spirochaetia	136
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	112
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	18
k__Bacteria|p__Chrysiogenetes	82
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	82
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	82
k__Bacteria|p__Candidatus_Saccharibacteria	40
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	40
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	40
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Synergistetes|c__Synergistia	28
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	28
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	25
k__Bacteria|p__Nitrospirae	23
k__Bacteria|p__Nitrospirae|c__Nitrospira	22
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	22
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Thermotogae	19
k__Bacteria|p__Thermotogae|c__Thermotogae	19
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	14
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	6
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	70180
k__Eukaryota|k__Metazoa	22140
k__Eukaryota|k__Metazoa|p__Chordata	22140
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22140
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	22140
k__Eukaryota|k__Fungi	17892
k__Eukaryota|k__Fungi|p__Ascomycota	17199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5437
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2955
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	952
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1355
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2372
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2372
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5000
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5000
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3002
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3002
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1375
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1375
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	10
k__Eukaryota|k__Fungi|p__Basidiomycota	693
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	331
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	331
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	267
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	196
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	38
k__Eukaryota|k__Viridiplantae	29949
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24933
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6281
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	249
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2719
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	267
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1544
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1938
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	921
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	294
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2666
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	505
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	703
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	413
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4270
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4270
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	746
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	639
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	639
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	107
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	107
k__Eukaryota|p__Apicomplexa	50
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	45
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	39
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	5
k__Eukaryota|p__Bacillariophyta	36
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	23
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	23
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	12
k__Eukaryota|c__Cryptophyceae	49
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	41
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	7
k__Eukaryota|p__Evosea	41
k__Eukaryota|p__Evosea|c__Eumycetozoa	41
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	41
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	16
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	3
k__Archaea	213
k__Archaea|p__Euryarchaeota	204
k__Archaea|p__Euryarchaeota|c__Halobacteria	151
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	82
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	49
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	20
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	45
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	32
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	10
