#Classification	S-3-POLPIL-B_bracken_C.kreport
k__Bacteria	1194604
k__Bacteria|p__Proteobacteria	612856
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	362627
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	180023
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	66451
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3497
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	93
k__Bacteria|p__Proteobacteria|c__Oligoflexia	61
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	53
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	43
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Actinobacteria	285805
k__Bacteria|p__Actinobacteria|c__Actinomycetia	188981
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5016
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2085
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	518
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	739
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	88463
k__Bacteria|p__Firmicutes	178003
k__Bacteria|p__Firmicutes|c__Bacilli	175738
k__Bacteria|p__Firmicutes|c__Clostridia	1705
k__Bacteria|p__Firmicutes|c__Negativicutes	331
k__Bacteria|p__Firmicutes|c__Tissierellia	98
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	117
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Chloroflexi	4399
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4037
k__Bacteria|p__Chloroflexi|c__Caldilineae	48
k__Bacteria|p__Chloroflexi|c__Chloroflexia	38
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	26
k__Bacteria|p__Chloroflexi|c__Tepidiformia	23
k__Bacteria|p__Chloroflexi|c__Anaerolineae	20
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	16
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	190
k__Bacteria|p__Deinococcus-Thermus	430
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	430
k__Bacteria|p__Armatimonadetes	262
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	157
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	105
k__Bacteria|p__Cyanobacteria	93
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	93
k__Bacteria|p__Tenericutes	49
k__Bacteria|p__Tenericutes|c__Mollicutes	49
k__Bacteria|p__Acidobacteria	73488
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	73358
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	78
k__Bacteria|p__Acidobacteria|c__Blastocatellia	50
k__Bacteria|p__Bacteroidetes	20065
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17465
k__Bacteria|p__Bacteroidetes|c__Cytophagia	962
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	847
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	456
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	331
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	52
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	52
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Chlorobi|c__Chlorobia	44
k__Bacteria|p__Gemmatimonadetes	2500
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2500
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	13815
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13329
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	484
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	1721
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	792
k__Bacteria|p__Verrucomicrobia|c__Opitutae	643
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	281
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	591
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	589
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Chlamydiae	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia	46
k__Bacteria|p__Spirochaetes	136
k__Bacteria|p__Spirochaetes|c__Spirochaetia	136
k__Bacteria|p__Chrysiogenetes	82
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	82
k__Bacteria|p__Candidatus_Saccharibacteria	40
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	40
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Synergistetes|c__Synergistia	28
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Nitrospirae	23
k__Bacteria|p__Nitrospirae|c__Nitrospira	22
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Thermotogae	19
k__Bacteria|p__Thermotogae|c__Thermotogae	19
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	70180
k__Eukaryota|k__Metazoa	22140
k__Eukaryota|k__Metazoa|p__Chordata	22140
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22140
k__Eukaryota|k__Fungi	17892
k__Eukaryota|k__Fungi|p__Ascomycota	17199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5437
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2372
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3002
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5000
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1375
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	693
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	331
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	267
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	38
k__Eukaryota|k__Viridiplantae	29949
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24933
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4270
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	746
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	639
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	107
k__Eukaryota|p__Apicomplexa	50
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	45
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Bacillariophyta	25
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	23
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	10
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	10
k__Eukaryota|p__Evosea	41
k__Eukaryota|p__Evosea|c__Eumycetozoa	41
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|c__Cryptophyceae	49
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Archaea	213
k__Archaea|p__Euryarchaeota	204
k__Archaea|p__Euryarchaeota|c__Halobacteria	151
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	45
k__Archaea|p__Euryarchaeota|c__Thermococci	8
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	5
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Viruses	52
k__Viruses|k__Heunggongvirae	50
k__Viruses|k__Heunggongvirae|p__Uroviricota	47
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	47
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|c__Naldaviricetes	2
