#Classification	SRR20002346_bracken_C.kreport
k__Bacteria	1539186
k__Bacteria|p__Proteobacteria	1177177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1029936
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	110703
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35781
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	650
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	210454
k__Bacteria|p__Actinobacteria|c__Actinomycetia	209671
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	730
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	42
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Firmicutes	143325
k__Bacteria|p__Firmicutes|c__Bacilli	129490
k__Bacteria|p__Firmicutes|c__Clostridia	2789
k__Bacteria|p__Firmicutes|c__Tissierellia	447
k__Bacteria|p__Firmicutes|c__Negativicutes	353
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10244
k__Bacteria|p__Deinococcus-Thermus	1689
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1689
k__Bacteria|p__Bacteroidetes	6246
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5602
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	439
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	187
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	143
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	139
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Chlamydiae	34
k__Bacteria|p__Chlamydiae|c__Chlamydiia	34
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	55
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Eukaryota	29331
k__Eukaryota|k__Viridiplantae	15824
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15824
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15824
k__Eukaryota|k__Fungi	9835
k__Eukaryota|k__Fungi|p__Ascomycota	5744
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5598
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	128
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	4090
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4064
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Metazoa	3535
k__Eukaryota|k__Metazoa|p__Chordata	3535
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3535
k__Eukaryota|p__Euglenozoa	102
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	102
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Conoidasida	33
k__Archaea	318
k__Archaea|p__Euryarchaeota	318
k__Archaea|p__Euryarchaeota|c__Halobacteria	318
k__Viruses	1685
k__Viruses|k__Heunggongvirae	1672
k__Viruses|k__Heunggongvirae|p__Uroviricota	1672
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1672
k__Viruses|k__Bamfordvirae	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	13
