#Classification	SRR20002346_bracken_O.kreport
k__Bacteria	1539188
k__Bacteria|p__Proteobacteria	1177177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1029936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	946382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	70695
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3422
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2371
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	110703
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	109838
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	531
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	323
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35781
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13878
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9226
