#Classification	S-8-POLPIL-B_bracken_C.kreport
k__Bacteria	21568
k__Bacteria|p__Proteobacteria	15635
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6996
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6456
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Acidobacteria	2708
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2708
k__Bacteria|p__Actinobacteria	2561
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2561
k__Bacteria|p__Planctomycetes	570
k__Bacteria|p__Planctomycetes|c__Planctomycetia	570
k__Bacteria|p__Bacteroidetes	91
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	89
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Eukaryota	352
k__Eukaryota|k__Metazoa	207
k__Eukaryota|k__Metazoa|p__Chordata	207
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	207
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
