#Classification	S-8-POLPIL-B_bracken_P.kreport
k__Bacteria	21578
k__Bacteria|p__Proteobacteria	15635
k__Bacteria|p__Acidobacteria	2714
k__Bacteria|p__Actinobacteria	2335
k__Bacteria|p__Cyanobacteria	225
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Planctomycetes	572
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Bacteroidetes	91
k__Eukaryota	352
k__Eukaryota|k__Metazoa	207
k__Eukaryota|k__Metazoa|p__Chordata	207
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Viridiplantae	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta	116
