#Classification	SRR5091535_bracken_P.kreport
k__Bacteria	4323023
k__Bacteria|p__Bacteroidetes	3565125
k__Bacteria|p__Firmicutes	604832
k__Bacteria|p__Actinobacteria	43451
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Proteobacteria	109110
k__Bacteria|p__Verrucomicrobia	437
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	22
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	993
k__Viruses|k__Heunggongvirae	993
k__Viruses|k__Heunggongvirae|p__Uroviricota	993
