#Classification	SRR5091535_bracken_O.kreport
k__Bacteria	4323023
k__Bacteria|p__Bacteroidetes	3565125
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3565123
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3565123
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	604832
k__Bacteria|p__Firmicutes|c__Clostridia	593022
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	593022
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6285
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6285
k__Bacteria|p__Firmicutes|c__Negativicutes	3174
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3005
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	147
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21
k__Bacteria|p__Firmicutes|c__Bacilli	2345
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2316
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	29
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Actinobacteria	43455
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	40518
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2831
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2791
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	39
k__Bacteria|p__Proteobacteria	109110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	108174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	108013
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	603
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	603
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	37
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	208
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	199
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Verrucomicrobia	437
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	437
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	437
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	6
