#Classification	SRR5091535_bracken_C.kreport
k__Bacteria	4323023
k__Bacteria|p__Bacteroidetes	3565125
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3565123
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	604832
k__Bacteria|p__Firmicutes|c__Clostridia	593022
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6285
k__Bacteria|p__Firmicutes|c__Negativicutes	3174
k__Bacteria|p__Firmicutes|c__Bacilli	2345
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	43451
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40623
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2827
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Proteobacteria	109110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	108174
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	603
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17
k__Bacteria|p__Verrucomicrobia	437
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	437
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	6
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	32
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	22
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	993
k__Viruses|k__Heunggongvirae	993
k__Viruses|k__Heunggongvirae|p__Uroviricota	993
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	993
