#Classification	SRR20002396_bracken_P.kreport
k__Bacteria	2963146
k__Bacteria|p__Proteobacteria	2674667
k__Bacteria|p__Actinobacteria	138207
k__Bacteria|p__Firmicutes	98218
k__Bacteria|p__Deinococcus-Thermus	45108
k__Bacteria|p__Cyanobacteria	22
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Bacteroidetes	6136
k__Bacteria|p__Verrucomicrobia	434
k__Bacteria|p__Chlamydiae	152
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Fusobacteria	105
k__Bacteria|p__Spirochaetes	64
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	44211
k__Eukaryota|k__Viridiplantae	33337
k__Eukaryota|k__Viridiplantae|p__Streptophyta	33337
k__Eukaryota|k__Fungi	8054
k__Eukaryota|k__Fungi|p__Basidiomycota	7463
k__Eukaryota|k__Fungi|p__Ascomycota	591
k__Eukaryota|k__Metazoa	2810
k__Eukaryota|k__Metazoa|p__Chordata	2810
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Euglenozoa	1
k__Archaea	6078
k__Archaea|p__Euryarchaeota	6078
k__Viruses	1147
k__Viruses|k__Heunggongvirae	1134
k__Viruses|k__Heunggongvirae|p__Uroviricota	1134
k__Viruses|k__Bamfordvirae	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	13
