#Classification	SRR20002396_bracken_O.kreport
k__Bacteria	2963140
k__Bacteria|p__Proteobacteria	2674666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2498865
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1423453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	961634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	103285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4494
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2864
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	637
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	518
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	137222
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	120006
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17024
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	185
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36306
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13677
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4780
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2452
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2170
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2219
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2219
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	138207
k__Bacteria|p__Actinobacteria|c__Actinomycetia	137456
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	76035
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	30941
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1009
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	329
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	729
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	648
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	81
