#Classification	SRR20002396_bracken_C.kreport
k__Bacteria	2963143
k__Bacteria|p__Proteobacteria	2674666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2498865
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	137222
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36306
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2219
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	138207
k__Bacteria|p__Actinobacteria|c__Actinomycetia	137456
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	729
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	15
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Firmicutes	98218
k__Bacteria|p__Firmicutes|c__Bacilli	93686
k__Bacteria|p__Firmicutes|c__Clostridia	3367
k__Bacteria|p__Firmicutes|c__Negativicutes	662
k__Bacteria|p__Firmicutes|c__Tissierellia	493
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Deinococcus-Thermus	45130
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	45130
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Bacteroidetes	6136
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4654
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	764
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	613
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	71
k__Bacteria|p__Bacteroidetes|c__Cytophagia	32
k__Bacteria|p__Verrucomicrobia	434
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	431
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Chlamydiae	152
k__Bacteria|p__Chlamydiae|c__Chlamydiia	152
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Fusobacteria	105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	105
k__Bacteria|p__Spirochaetes	64
k__Bacteria|p__Spirochaetes|c__Spirochaetia	64
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae	10
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	9
k__Eukaryota	44211
k__Eukaryota|k__Viridiplantae	33337
k__Eukaryota|k__Viridiplantae|p__Streptophyta	33337
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33337
k__Eukaryota|k__Fungi	8054
k__Eukaryota|k__Fungi|p__Basidiomycota	7463
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7443
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota	591
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	292
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	90
k__Eukaryota|k__Metazoa	2810
k__Eukaryota|k__Metazoa|p__Chordata	2810
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2810
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	6078
k__Archaea|p__Euryarchaeota	6078
k__Archaea|p__Euryarchaeota|c__Halobacteria	6078
k__Viruses	1147
k__Viruses|k__Heunggongvirae	1134
k__Viruses|k__Heunggongvirae|p__Uroviricota	1134
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1134
k__Viruses|k__Bamfordvirae	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	13
