#Classification	GQ27_bracken_P.kreport
k__Bacteria	1275369
k__Bacteria|p__Firmicutes	599175
k__Bacteria|p__Actinobacteria	215007
k__Bacteria|p__Tenericutes	36
k__Bacteria|p__Bacteroidetes	150396
k__Bacteria|p__Proteobacteria	293275
k__Bacteria|p__Fusobacteria	16066
k__Bacteria|p__Candidatus_Saccharibacteria	938
k__Bacteria|p__Spirochaetes	342
k__Bacteria|p__Synergistetes	129
k__Eukaryota	7941
k__Eukaryota|k__Metazoa	5285
k__Eukaryota|k__Metazoa|p__Chordata	5285
k__Eukaryota|k__Fungi	57
k__Eukaryota|k__Fungi|p__Basidiomycota	57
k__Eukaryota|k__Viridiplantae	2598
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2598
k__Viruses	128
k__Viruses|k__Heunggongvirae	127
k__Viruses|k__Heunggongvirae|p__Uroviricota	113
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
