#Classification	S-2-POLCOM-B_bracken_C.kreport
k__Bacteria	64099
k__Bacteria|p__Proteobacteria	55500
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33759
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4572
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Actinobacteria	4457
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4457
k__Bacteria|p__Firmicutes	501
k__Bacteria|p__Firmicutes|c__Bacilli	501
k__Bacteria|p__Acidobacteria	2569
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2569
k__Bacteria|p__Bacteroidetes	1027
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	360
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	403
k__Bacteria|p__Bacteroidetes|c__Cytophagia	260
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Planctomycetes	42
k__Bacteria|p__Planctomycetes|c__Planctomycetia	42
k__Eukaryota	608
k__Eukaryota|k__Metazoa	341
k__Eukaryota|k__Metazoa|p__Chordata	341
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	341
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Viridiplantae	252
k__Eukaryota|k__Viridiplantae|p__Streptophyta	252
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
