#Classification	SRR20002353_bracken_F.kreport
k__Bacteria	472630
k__Bacteria|p__Proteobacteria	460925
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	457496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	433855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	433855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	22730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	22730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	733
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	733
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae	53
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2513
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2511
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	1242
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	497
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	519
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	251
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	908
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	555
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	555
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	35
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	7
k__Bacteria|p__Firmicutes	7527
k__Bacteria|p__Firmicutes|c__Bacilli	7485
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7004
