#Classification	SRR20002353_bracken_P.kreport
k__Bacteria	472630
k__Bacteria|p__Proteobacteria	460925
k__Bacteria|p__Actinobacteria	4095
k__Bacteria|p__Firmicutes	7527
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	80
k__Eukaryota	202
k__Eukaryota|k__Metazoa	91
k__Eukaryota|k__Metazoa|p__Chordata	91
k__Eukaryota|k__Fungi	69
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota	54
k__Eukaryota|k__Viridiplantae	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41
