#Classification	SRR20002353_bracken_C.kreport
k__Bacteria	472630
k__Bacteria|p__Proteobacteria	460925
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	457496
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	908
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Firmicutes	7527
k__Bacteria|p__Firmicutes|c__Bacilli	7485
k__Bacteria|p__Firmicutes|c__Clostridia	41
k__Bacteria|p__Actinobacteria	4095
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4095
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	80
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	67
k__Eukaryota	202
k__Eukaryota|k__Metazoa	91
k__Eukaryota|k__Metazoa|p__Chordata	91
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	91
k__Eukaryota|k__Fungi	69
k__Eukaryota|k__Fungi|p__Basidiomycota	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Viridiplantae	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	41
