#Classification	SRR5091559_bracken_C.kreport
k__Bacteria	13020126
k__Bacteria|p__Bacteroidetes	12215385
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12215361
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	778073
k__Bacteria|p__Firmicutes|c__Clostridia	622079
k__Bacteria|p__Firmicutes|c__Negativicutes	131491
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21005
k__Bacteria|p__Firmicutes|c__Bacilli	3494
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	16499
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14612
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1886
k__Bacteria|p__Proteobacteria	10045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9249
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	24
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	358
k__Eukaryota|k__Viridiplantae	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	352
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Viruses	24
k__Viruses|k__Heunggongvirae	24
k__Viruses|k__Heunggongvirae|p__Uroviricota	24
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	24
