#Classification	SRR5091559_bracken_O.kreport
k__Bacteria	13020126
k__Bacteria|p__Bacteroidetes	12215385
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12215361
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12215361
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	778073
k__Bacteria|p__Firmicutes|c__Clostridia	622079
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	622079
k__Bacteria|p__Firmicutes|c__Negativicutes	131491
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	126064
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5341
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	85
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21005
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21005
k__Bacteria|p__Firmicutes|c__Bacilli	3494
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3478
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	16499
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14612
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	14558
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1886
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1864
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	22
k__Bacteria|p__Proteobacteria	10045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	693
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	675
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	47
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	59
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	24
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	18
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	14
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	358
k__Eukaryota|k__Viridiplantae	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	238
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
