#Classification	S-5-POLCOM-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	29943
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	487
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1006
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	563
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6693
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5734
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	283
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	390
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	49
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	90
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	87
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	117
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	117
k__Bacteria|p__Proteobacteria|c__Oligoflexia	112
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	96
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	25
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	25
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	207241
k__Bacteria|p__Actinobacteria|c__Actinomycetia	199296
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	77180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	25121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	23829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	30727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7464
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	11209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4008
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3985
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	889
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	396
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	428
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4855
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4590
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	264
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1778
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1778
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	649
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	540
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	108
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	571
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	571
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	90
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	52
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	22
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	15
k__Bacteria|p__Cyanobacteria	18366
k__Bacteria|p__Cyanobacteria|o__Nostocales	17302
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	158
k__Bacteria|p__Cyanobacteria|o__Chroococcales	70
k__Bacteria|p__Cyanobacteria|o__Synechococcales	185
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	581
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	22
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	16
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	16
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	23
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	4
k__Bacteria|p__Firmicutes	6045
k__Bacteria|p__Firmicutes|c__Bacilli	5044
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4604
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	440
k__Bacteria|p__Firmicutes|c__Clostridia	881
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	834
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	43
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	81
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	81
k__Bacteria|p__Firmicutes|c__Negativicutes	37
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	30
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Chloroflexi	252
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	88
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	88
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	65
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	65
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	36
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	36
k__Bacteria|p__Chloroflexi|c__Chloroflexia	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	18
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	8
k__Bacteria|p__Deinococcus-Thermus	164
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	164
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	127
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	31
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Armatimonadetes	80
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	52
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	52
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	28
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	28
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	25
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Acidobacteria	63261
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	63201
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	63031
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	170
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	58
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	58
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Bacteroidetes	53530
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36725
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	36725
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10517
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10517
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2802
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2802
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2572
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2572
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	743
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	724
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	18
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	160
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	8
k__Bacteria|p__Rhodothermaeota	41
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	41
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	41
k__Bacteria|p__Chlorobi	31
k__Bacteria|p__Chlorobi|c__Chlorobia	31
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	31
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	135
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	135
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	135
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Planctomycetes	8029
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7780
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2782
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3365
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1357
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	275
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	245
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	188
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	53
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	3153
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1679
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1679
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1468
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1374
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	93
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	5
k__Bacteria|p__Kiritimatiellaeota	283
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	279
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	279
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	4
k__Bacteria|p__Chlamydiae	86
k__Bacteria|p__Chlamydiae|c__Chlamydiia	86
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	72
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	14
k__Bacteria|p__Spirochaetes	174
k__Bacteria|p__Spirochaetes|c__Spirochaetia	174
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	144
k__Bacteria|p__Chrysiogenetes	132
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	132
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	132
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	24
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	9
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	3
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	6
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Eukaryota	21722
k__Eukaryota|k__Metazoa	5999
k__Eukaryota|k__Metazoa|p__Chordata	5999
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5999
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5999
k__Eukaryota|k__Fungi	5922
k__Eukaryota|k__Fungi|p__Ascomycota	5065
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2010
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1284
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	422
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	740
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	740
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	751
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	751
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	304
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	304
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	856
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	763
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	500
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	263
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	37
k__Eukaryota|k__Viridiplantae	9685
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9431
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	977
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	872
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	459
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	774
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	382
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2721
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2721
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	253
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	220
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	220
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	32
k__Eukaryota|p__Apicomplexa	48
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	41
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	28
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	13
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	6
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	6
k__Eukaryota|p__Euglenozoa	41
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	41
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	41
k__Eukaryota|p__Evosea	11
k__Eukaryota|p__Evosea|c__Eumycetozoa	11
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	11
k__Eukaryota|c__Cryptophyceae	7
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	4
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	2
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	150
k__Archaea|p__Euryarchaeota	148
k__Archaea|p__Euryarchaeota|c__Halobacteria	131
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	56
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	55
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6
k__Archaea|p__Euryarchaeota|c__Thermococci	2
