#Classification	GQ13_bracken_C.kreport
k__Bacteria	572289
k__Bacteria|p__Proteobacteria	378006
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	331546
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44379
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2075
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Actinobacteria	77352
k__Bacteria|p__Actinobacteria|c__Actinomycetia	77341
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Firmicutes	71461
k__Bacteria|p__Firmicutes|c__Bacilli	65841
k__Bacteria|p__Firmicutes|c__Negativicutes	4055
k__Bacteria|p__Firmicutes|c__Clostridia	1562
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Bacteroidetes	43330
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	41946
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1384
k__Bacteria|p__Fusobacteria	1759
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1759
k__Bacteria|p__Candidatus_Saccharibacteria	251
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	251
k__Bacteria|p__Spirochaetes	123
k__Bacteria|p__Spirochaetes|c__Spirochaetia	123
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	1718
k__Eukaryota|k__Metazoa	1716
k__Eukaryota|k__Metazoa|p__Chordata	1716
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1716
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
