#Classification	GQ13_bracken_O.kreport
k__Bacteria	572287
k__Bacteria|p__Proteobacteria	378006
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	331546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	331217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	329
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44379
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	37038
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7340
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2075
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2075
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Actinobacteria	77352
k__Bacteria|p__Actinobacteria|c__Actinomycetia	77341
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	76835
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	81
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10
k__Bacteria|p__Firmicutes	71459
k__Bacteria|p__Firmicutes|c__Bacilli	65841
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	37450
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	28390
k__Bacteria|p__Firmicutes|c__Negativicutes	4055
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3868
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	187
k__Bacteria|p__Firmicutes|c__Clostridia	1561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1561
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Bacteroidetes	43330
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	41946
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	41946
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1384
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1384
k__Bacteria|p__Fusobacteria	1759
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1759
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1759
k__Bacteria|p__Candidatus_Saccharibacteria	251
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	251
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	251
k__Bacteria|p__Spirochaetes	123
k__Bacteria|p__Spirochaetes|c__Spirochaetia	123
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	123
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Eukaryota	1718
k__Eukaryota|k__Metazoa	1716
k__Eukaryota|k__Metazoa|p__Chordata	1716
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1716
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1716
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
