#Classification	SRR20002434_bracken_P.kreport
k__Bacteria	25035
k__Bacteria|p__Proteobacteria	16712
k__Bacteria|p__Actinobacteria	1532
k__Bacteria|p__Firmicutes	6454
k__Bacteria|p__Deinococcus-Thermus	232
k__Bacteria|p__Bacteroidetes	89
k__Bacteria|p__Verrucomicrobia	12
k__Eukaryota	295
k__Eukaryota|k__Metazoa	245
k__Eukaryota|k__Metazoa|p__Chordata	245
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Basidiomycota	35
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
