#Classification	SRR20002344_bracken_C.kreport
k__Bacteria	2673443
k__Bacteria|p__Proteobacteria	1999330
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1877934
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85352
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31179
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4708
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	70
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	40
k__Bacteria|p__Firmicutes	465871
k__Bacteria|p__Firmicutes|c__Bacilli	461031
k__Bacteria|p__Firmicutes|c__Clostridia	4068
k__Bacteria|p__Firmicutes|c__Negativicutes	428
k__Bacteria|p__Firmicutes|c__Tissierellia	250
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	91
k__Bacteria|p__Actinobacteria	101081
k__Bacteria|p__Actinobacteria|c__Actinomycetia	100245
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	618
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	16
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	201
k__Bacteria|p__Deinococcus-Thermus	99808
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	99808
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Chloroflexi|c__Caldilineae	13
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Bacteroidetes	6880
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5969
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	736
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	115
k__Bacteria|p__Bacteroidetes|c__Cytophagia	50
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	196
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	196
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Fusobacteria	85
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	85
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia	41
k__Bacteria|p__Acidobacteria	26
k__Bacteria|p__Acidobacteria|c__Blastocatellia	25
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	22
k__Bacteria|p__Aquificae	17
k__Bacteria|p__Aquificae|c__Aquificae	17
k__Eukaryota	17742
k__Eukaryota|k__Fungi	10204
k__Eukaryota|k__Fungi|p__Basidiomycota	8613
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8496
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota	1591
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1455
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	121
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Metazoa	5673
k__Eukaryota|k__Metazoa|p__Chordata	5673
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5673
k__Eukaryota|k__Viridiplantae	1766
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1766
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1766
k__Eukaryota|p__Apicomplexa	77
k__Eukaryota|p__Apicomplexa|c__Conoidasida	76
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	19
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	19
k__Archaea	94
k__Archaea|p__Euryarchaeota	94
k__Archaea|p__Euryarchaeota|c__Halobacteria	71
k__Archaea|p__Euryarchaeota|c__Methanobacteria	23
k__Viruses	916
k__Viruses|k__Heunggongvirae	907
k__Viruses|k__Heunggongvirae|p__Uroviricota	907
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	907
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	5
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
